"","X","text","n"
"1",1,"7 night fit cand",334
"2",2,"a dark forest",74
"3",3,"the full moon",71
"4",4,"your simple presence",70
"5",5,"the desert oasis",69
"6",6,"chernobyl nuclear power plant",55
"7",7,"a forest fire",48
"8",8,"paul gascoigne collapses",46
"9",9,"the mere fact",46
"10",10,"wbg project",39
"11",11,"a lotcan wbg",38
"12",12,"the mere thought",36
"13",13,"the mere mention",34
"14",14,"the forest floor",30
"15",15,"a vigorous blizzard",29
"16",16,"autumn forest walk",29
"17",17,"a peaceful trek",28
"18",18,"a virtual fantastical fall hike",28
"19",19,"any autumn nymphs",28
"20",20,"the colorful  woods",28
"21",21,"all his cement businesses",25
"22",22,"to harsh vardhan lodhas birla group",25
"23",23,"a long weekend spa break",24
"24",24,"a mere 40cr  joint efforts",24
"25",25,"anil ambanis reliance cement",24
