"","X","text","n"
"1",1,"the kennet and avon canal",5926
"2",2,"kennet and avon canal",1784
"3",3,"a root canal",876
"4",4,"my etsy store",430
"5",5,"the suez canal",361
"6",6,"the panama canal",321
"7",7,"the latest the kennet and avon canal news",274
"8",8,"the kennet  avon canal",247
"9",9,"the river avon",231
"10",10,"a canal boat",206
"11",11,"the kennet and avon canal news",170
"12",12,"the kennet canal",128
"13",13,"the stratforduponavon canal",126
"14",14,"the avon canal",121
"15",15,"caen hill locks",117
"16",16,"the avon and kennet canal",107
"17",17,"the beautiful kennet and avon canal",101
"18",18,"the kennet and avon canal trust",95
"19",19,"the erie canal",94
"20",20,"17 kennet and avon canal navigation open towpath",93
"21",21,"kennet  avon canal",88
"22",22,"16 kennet and avon canal navigation open towpath",84
"23",23,"18 kennet and avon canal navigation open towpath",84
"24",24,"canal street pub",81
"25",25,"the alimentary canal",80
