"","X","text","n"
"1",1,"the north metropolitan pit",3
"2",2,"a doggy pullup bar",2
"3",3,"north metropolitan pit",2
"4",4,"north west london",2
"5",5,"the metropolitan police service",2
"6",6,"the more bizarre discoveries",2
"7",7,"the north metropolitan pit site",2
"8",8,"this dawn raid",2
"9",9,"10 early marsh 11 southern marsh 12 southern marsh",1
"10",10,"a metropolitan area",1
"11",11,"a pit town",1
"12",12,"hall marsh scrape",1
"13",13,"hertsessex osprey lee valley ctry park",1
"14",14,"his lazy ignorant unwanted opinions",1
"15",15,"japanese garden tillman water reclamation plant",1
"16",16,"lesser black backed gull",1
"17",17,"metro pit stop",1
"18",18,"metropolitan liberal elite",1
"19",19,"numerous cettis warblers",1
"20",20,"redundant pit villages",1
"21",21,"the a team",1
"22",22,"the decadent capuccinosupping metropolitan elite",1
"23",23,"the first two orchid tweets",1
"24",24,"the lea valley park",1
"25",25,"the lee valley park",1
