"","X","text","n"
"1",1,"the beverley brook",190
"2",2,"flood alert beverley brook catchment",52
"3",3,"flood alert beverley brook area",41
"4",4,"patrick beverley eric bledsoe kawhi leonard brook lopez",36
"5",5,"gobert marcus smart ben",34
"6",6,"antetokounmpo anthony davis",26
"7",7,"merton sutton kingston",25
"8",8,"second team bam",19
"9",9,"20192020 nba alldefensive teams",18
"10",10,"beverley brook walk",18
"11",11,"beverley brook catchment",16
"12",12,"brook lopez patrick beverley",15
"13",13,"first team",15
"14",14,"normal beverley brook area",14
"15",15,"second team",13
"16",16,"top nonmax contract free agents",11
"17",17,"brook lopez",9
"18",18,"flood alert 1058am 12072016 beverley brook catchment",9
"19",19,"the environment agency",9
"20",20,"the pyl brook",9
"21",21,"c  rudy",8
"22",22,"f  bam",8
"23",23,"flood alert 549pm 15092016 beverley brook catchment",8
"24",24,"flood alert 955am 17062016 beverley brook catchment",8
"25",25,"nba alldefensive first team",8
