"source","target","value"
"Agriculture and rural land management","Poor nutrient management",2
"Domestic General Public","Misconnections",3
"Local and Central Government","Other (not in list, must add details in comments)",1
"Local and Central Government","Reservoir / Impoundment - non flow related",1
"Sector under investigation","Unknown (pending investigation)",2
"Urban and transport","Flood protection - structures",2
"Urban and transport","Incidents",2
"Urban and transport","Landfill leaching",1
"Urban and transport","Other (not in list, must add details in comments)",1
"Urban and transport","Transport Drainage",2
"Urban and transport","Urbanisation - urban development",5
