"","X","text","n"
"1",1,"a river ryed rye",437
"2",2,"the river rye",434
"3",3,"rye river brewing company",348
"4",4,"madison river brewing company",303
"5",5,"the saline river",203
"6",6,"the lyft app chicago moneymoney",107
"7",7,"the westin chicago river use coupon code rye",107
"8",8,"10 free car rides",93
"9",9,"rye river band",93
"10",10,"the manatee river",90
"11",11,"a rye river",82
"12",12,"the rye river",82
"13",13,"the crafty brewing company",80
"14",14,"the river rother",78
"15",15,"the ifootpath app",73
"16",16,"a river flood warning",72
"17",17,"new river path part",70
"18",18,"rye river brewing",57
"19",19,"flood alert river rye catchment",56
"20",20,"our full beer menu",56
"21",21,"the hudson river",54
"22",22,"a river rye",52
"23",23,"lot 145 ghost river ranch",50
"24",24,"the rye river band",50
"25",25,"forthe manatee river",47
