"","X","text","n"
"1",1,"the river mole",2107
"2",2,"flood alert river mole",248
"3",3,"flood alert upper river mole ifield brook gatwick stream burstow stream",75
"4",4,"the stepping stones",74
"5",5,"the river bank",67
"6",6,"the mole river",66
"7",7,"flood alert ifield brook upper river mole gatwick stream burstow stream",60
"8",8,"flood warning river mole",57
"9",9,"the environment agency",55
"10",10,"a flood alert",45
"11",11,"normal river mole",38
"12",12,"river molebox hill",29
"13",13,"wine red mole",28
"14",14,"a flood warning",22
"15",15,"riverside caravan park",21
"16",16,"do toun terin",19
"17",17,"ifield brook upper river mole gatwick stream burstow stream",19
"18",18,"normal upper river mole ifield brook gatwick stream burstow stream",19
"19",19,"the moon itakun",19
"20",20,"a pollution incident",17
"21",21,"river mole flood alert",17
"22",22,"the first time",16
"23",23,"warbler  molesey heath",16
"24",24,"a flood damaged stretch",15
"25",25,"more than 1000 fish",15
