"","created_at","mean_senti"
"1",2010-06-23,0.9
"2",2011-08-27,0.15
"3",2011-09-16,1.65
"4",2012-03-28,0.4
"5",2012-05-05,0.5
"6",2013-02-24,-0.75
"7",2013-08-03,-0.0142857142857143
"8",2013-08-04,0
"9",2013-08-23,0
"10",2013-08-25,0
"11",2013-10-06,0.325
"12",2014-02-07,-0.25
"13",2014-06-08,-1.16666666666667
"14",2014-07-25,-0.5
"15",2014-11-09,0.75
"16",2014-12-16,0
"17",2015-03-06,2
"18",2015-05-29,0
"19",2015-11-27,1.4
"20",2016-04-01,0
"21",2018-05-30,-1.1
"22",2018-06-16,-0.25
"23",2018-06-29,1.75
"24",2018-07-04,2.85
"25",2018-08-22,-1.65
"26",2018-10-03,1
"27",2019-03-11,-0.25
"28",2019-06-09,1
"29",2019-06-13,-0.6
"30",2019-07-17,0
"31",2019-07-20,0.95
"32",2019-08-14,-0.2
"33",2019-09-13,0
"34",2019-11-22,4.2
"35",2019-11-24,0
"36",2020-02-05,0
"37",2020-02-16,1.6
"38",2020-05-10,0
"39",2020-06-20,0
"40",2020-07-15,0
"41",2020-10-04,2.9
"42",2020-11-12,0
"43",2021-02-19,0.75
"44",2021-03-01,0.75
"45",2021-06-21,2.5
"46",2021-07-14,0.25
