"","X","text","n"
"1",1,"seventy acres lake",43
"2",2,"the iowa great lakes",40
"3",3,"over seventy acres",10
"4",4,"seventy five acres",9
"5",5,"two distinctive banquet halls",8
"6",6,"seventy thousand acres",7
"7",7,"an average price",6
"8",8,"seventy different wine grape varieties",6
"9",9,"the average yield",6
"10",10,"its augean stables",5
"11",11,"one hundred acres",5
"12",12,"$    830669500000 pakistani rupees",4
"13",13,"50 million dollars",4
"14",14,"70 000 acres",4
"15",15,"about seventy two hundred acres",4
"16",16,"former coas gen kiyani",4
"17",17,"new south wales",4
"18",18,"the past ten years",4
"19",19,"the west side",4
"20",20,"472 million cubic feet",3
"21",21,"a one hundred and seventy two 172 acres affordable housing project",3
"22",22,"a sprawling three acres",3
"23",23,"about seventy acres",3
"24",24,"around seventy acres lake",3
"25",25,"balasore town balgopalpur",3
