"","X","text","n"
"1",1,"lake ray hubbard",120
"2",2,"heath pond lake",92
"3",3,"salt lake city",52
"4",4,"the lake district",44
"5",5,"a 15 acre lake",42
"6",6,"the heath lake",38
"7",7,"oh buckeye lake",36
"8",8,"severe thunderstorm warning",36
"9",9,"heath lake road",35
"10",10,"real salt lake",32
"11",11,"heath local nature reserve",29
"12",12,"over 50 acres",29
"13",13,"a wildflower meadow",28
"14",14,"mainly silver birch",28
"15",15,"paul cooklin paul",25
"16",16,"lindow common sssi",23
"17",17,"handstead heath lake",21
"18",18,"small heath park",19
"19",19,"each short heath b23 quot4 bed house",18
"20",20,"looking lakequot friendly 4 bed house",18
"21",21,"special guest louise",18
"22",22,"heath lake park",17
"23",23,"the keynon lake",17
"24",24,"heath lake",16
"25",25,"salt lake city homes",16
