"","mean_senti","Date"
"1",1.75,2009-07-01
"2",1.575,2011-01-01
"3",-1.25,2011-08-01
"4",0,2012-04-01
"5",-0.8,2012-05-01
"6",0.085,2012-08-01
"7",1.25,2012-09-01
"8",0.4,2012-10-01
"9",0.5,2012-11-01
"10",0.375,2012-12-01
"11",0.55,2013-01-01
"12",0.13,2013-02-01
"13",1.05,2013-03-01
"14",-0.55,2013-04-01
"15",0,2013-06-01
"16",-0.5,2013-09-01
"17",0.125,2013-11-01
"18",0.166666666666667,2014-02-01
"19",0,2014-05-01
"20",0.263333333333333,2014-10-01
"21",0,2014-11-01
"22",0,2014-12-01
"23",1.05,2015-01-01
"24",0,2015-02-01
"25",0.4,2015-05-01
"26",-0.31875,2015-10-01
"27",0,2016-03-01
"28",0,2016-06-01
"29",0.25,2016-07-01
"30",1.05,2016-09-01
"31",0.1,2016-10-01
"32",-0.2,2016-11-01
"33",0,2016-12-01
"34",0.4,2017-01-01
"35",-0.396428571428571,2017-03-01
"36",0,2017-04-01
"37",0,2017-06-01
"38",0,2017-07-01
"39",-0.658630952380952,2017-09-01
"40",-0.323333333333333,2017-10-01
"41",-0.7475,2017-11-01
"42",0.65,2017-12-01
"43",0.75,2018-01-01
"44",1.225,2018-03-01
"45",1.05,2018-04-01
"46",-0.895,2018-05-01
"47",1.13333333333333,2018-06-01
"48",0,2018-07-01
"49",5.35,2018-09-01
"50",0.333333333333333,2018-11-01
"51",-0.116666666666667,2018-12-01
"52",-0.233333333333333,2019-01-01
"53",3.15,2019-02-01
"54",0.3,2019-03-01
"55",-0.9,2019-04-01
"56",0.5,2019-05-01
"57",-0.9375,2019-06-01
"58",-0.05,2019-07-01
"59",-0.0326923076923077,2019-08-01
"60",-0.0366228070175439,2019-09-01
"61",0.259090909090909,2019-10-01
"62",-0.804166666666667,2019-11-01
"63",0.8,2019-12-01
"64",0,2020-01-01
"65",-2.375,2020-02-01
"66",-0.85,2020-04-01
"67",0.465,2020-05-01
"68",-0.125,2020-07-01
"69",-0.9375,2020-08-01
"70",-2.0875,2020-09-01
"71",0.5,2020-10-01
"72",-0.51875,2020-11-01
"73",0.2875,2020-12-01
"74",0.25,2021-01-01
"75",2.2,2021-03-01
"76",-0.1,2021-05-01
"77",-2,2021-06-01
"78",0,2021-07-01
"79",0,2021-08-01
