"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106037028150","Urban and transport","Probable","Not applicable","Urbanisation - urban development","Probable"
"2","GB106037028150","Agriculture and rural land management","Probable","Agriculture - Arable","Poor nutrient management","Probable"
"3","GB106037028150","Urban and transport","Probable","Urban","Private Sewage Treatment","Probable"
"4","GB106037028150","Urban and transport","Suspected","Roads","Transport Drainage","Suspected"
"5","GB106037028150","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"6","GB106037028150","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"7","GB106037028150","Agriculture and rural land management","Probable","Agriculture - Arable","Poor nutrient management","Probable"
"8","GB106037028150","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"9","GB106037028150","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"10","GB106037028150","Water Industry","Suspected","Waste water treatment","Sewage discharge (intermittent)","Suspected"
"11","GB106037028150","Water Industry","Confirmed","Not applicable","Sewage discharge (continuous)","Confirmed"
"12","GB106037028150","Other","Probable","Not applicable","Private Sewage Treatment","Probable"
"13","GB106037028150","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"14","GB106037028150","Water Industry","Suspected","Waste water treatment","Sewage discharge (intermittent)","Suspected"
"15","GB106037028150","No sector responsible","Not applicable","Not applicable","Not applicable","Not applicable"
"16","GB106037028150","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
