"","created_at","mean_senti"
"1",2008-03-19,0
"2",2008-09-11,0.8
"3",2008-10-08,1.3
"4",2009-02-25,1.05
"5",2009-05-04,1.25
"6",2009-05-14,0.5
"7",2009-05-18,0
"8",2009-06-07,0
"9",2009-06-17,1.8
"10",2009-08-06,0.8
"11",2009-10-03,1
"12",2009-11-22,0
"13",2009-11-24,1.15
"14",2009-12-11,0
"15",2010-03-05,0
"16",2010-03-25,1.7
"17",2010-04-22,0.8
"18",2010-04-25,0.933333333333333
"19",2010-05-13,-1.25
"20",2010-07-06,0
"21",2010-07-13,0
"22",2010-07-14,0.25
"23",2010-07-19,0
"24",2010-07-22,1.25
"25",2010-07-24,0
"26",2010-07-28,1.05
"27",2010-08-11,1.05
"28",2010-08-17,0
"29",2010-08-18,0
"30",2010-08-23,0
"31",2010-09-11,0.25
"32",2010-10-20,0.75
"33",2010-11-02,0.25
"34",2010-11-07,0.05
"35",2010-11-11,1.3
"36",2010-11-16,0.75
"37",2010-12-08,0
"38",2010-12-09,0.114285714285714
"39",2010-12-14,0
"40",2010-12-16,0.625
"41",2011-01-14,1.25
"42",2011-01-20,0
"43",2011-01-21,0.25
"44",2011-02-28,0
"45",2011-03-09,0
"46",2011-03-14,0.75
"47",2011-04-19,0
"48",2011-04-20,0.5
"49",2011-04-23,1.2
"50",2011-04-27,0.4
"51",2011-05-04,0
"52",2011-05-21,0
"53",2011-05-25,0.625
"54",2011-05-27,0
"55",2011-05-31,0
"56",2011-06-01,0
"57",2011-06-03,0.4
"58",2011-06-04,1.55
"59",2011-06-22,1.95
"60",2011-06-26,0
"61",2011-06-28,0
"62",2011-07-25,0.75
"63",2011-07-26,0.8
"64",2011-07-27,0.3
"65",2011-07-28,0.25
"66",2011-07-30,0
"67",2011-08-03,0.75
"68",2011-08-04,1
"69",2011-08-09,0.75
"70",2011-08-12,0.75
"71",2011-08-15,0.675
"72",2011-08-16,0.75
"73",2011-08-17,0.75
"74",2011-08-22,0
"75",2011-08-29,0
"76",2011-09-09,0.8
"77",2011-09-12,0.75
"78",2011-09-13,0
"79",2011-09-28,0.75
"80",2011-10-28,-1.05
"81",2011-11-08,-1.5
"82",2011-12-22,0.85
"83",2011-12-27,0.75
"84",2011-12-30,0
"85",2011-12-31,0
"86",2012-01-04,0
"87",2012-01-05,0
"88",2012-01-06,-0.0625
"89",2012-01-09,0
"90",2012-01-12,1.1
"91",2012-01-13,0.8
"92",2012-01-18,0.625
"93",2012-01-21,0
"94",2012-01-24,0.125
"95",2012-01-30,0
"96",2012-02-02,1
"97",2012-02-03,1.05
"98",2012-02-05,1.25
"99",2012-02-08,0
"100",2012-02-10,0.4
"101",2012-02-24,0
"102",2012-03-02,0
"103",2012-03-03,0.85
"104",2012-03-10,0.4
"105",2012-03-11,0.9
"106",2012-03-14,0
"107",2012-03-19,0
"108",2012-03-27,0
"109",2012-03-31,0.8
"110",2012-04-02,1
"111",2012-04-03,0
"112",2012-04-04,0.35
"113",2012-04-06,0.45
"114",2012-04-07,1.3
"115",2012-04-09,0
"116",2012-04-10,0
"117",2012-04-11,0.25
"118",2012-04-12,1.05
"119",2012-04-14,1.1
"120",2012-04-15,0.4
"121",2012-04-17,0.4
"122",2012-04-18,0.5125
"123",2012-04-19,0.5
"124",2012-04-21,-1.4
"125",2012-04-24,0.2
"126",2012-04-25,0
"127",2012-04-27,1.18333333333333
"128",2012-04-29,0.75
"129",2012-04-30,0
"130",2012-05-05,0.4
"131",2012-05-08,0.3
"132",2012-05-17,0
"133",2012-05-18,0.133333333333333
"134",2012-05-21,0.4
"135",2012-05-27,0.65
"136",2012-05-28,0.6
