"","X","text","n"
"1",1,"colorado kayaker scott shipley shapes",47
"2",2,"the whitewater canoe slalom",17
"3",3,"at whitewater creative services",10
"4",4,"old street london",10
"5",5,"colorado whitewater design firms",9
"6",6,"london olympic venue",9
"7",7,"the london 2012 olympics",8
"8",8,"london olympic whitewater venue",7
"9",9,"the london olympics",7
"10",10,"canada whitewater slalom london",6
"11",11,"colorado river school",6
"12",12,"scott shipley paddles",6
"13",13,"k1 gold medal event",5
"14",14,"london fourthplace medal",5
"15",15,"the 2012 london games",5
"16",16,"the olympic whitewater course",5
"17",17,"the whitewater course",5
"18",18,"the whitewater slalom course",5
"19",19,"daniele molmente claims",4
"20",20,"london olympic whitewater venue  denver post",4
"21",21,"olympic whitewater venue",4
"22",22,"the gold medal",4
"23",23,"whitewater course design",4
"24",24,"whitewater mens c1 gold metal event france",4
"25",25,"2012 olympic whitewater course",3
