"","mean_senti","Date"
"1",0,2009-10-01
"2",0.2,2009-11-01
"3",-0.266666666666667,2010-01-01
"4",-0.125,2010-05-01
"5",0.8,2010-08-01
"6",0,2010-09-01
"7",0.25,2010-11-01
"8",0.458333333333333,2011-01-01
"9",0.575,2011-03-01
"10",0.0333333333333333,2011-05-01
"11",0.4,2011-06-01
"12",-0.0966666666666667,2011-07-01
"13",-0.0166666666666667,2011-08-01
"14",0.523901515151515,2011-09-01
"15",0.388888888888889,2011-10-01
"16",0,2011-11-01
"17",0.494444444444444,2011-12-01
"18",0.5,2012-01-01
"19",0.9,2012-02-01
"20",1.275,2012-03-01
"21",0.45,2012-04-01
"22",0,2012-05-01
"23",0.325,2012-06-01
"24",0.409027777777778,2012-07-01
"25",-0.0333333333333333,2012-09-01
"26",0.4,2012-10-01
"27",0.25,2012-11-01
"28",0,2012-12-01
"29",0.833333333333333,2013-01-01
"30",0.125,2013-02-01
"31",0.216666666666667,2013-03-01
"32",0.0666666666666667,2013-04-01
"33",-0.308333333333333,2013-06-01
"34",0.4,2013-07-01
"35",0.0875,2013-08-01
"36",0.375,2013-09-01
"37",0.3,2013-10-01
"38",0.55,2013-12-01
"39",0,2014-01-01
"40",0.8375,2014-02-01
"41",0.775,2014-03-01
"42",0.1875,2014-04-01
"43",0.133333333333333,2014-05-01
"44",-1,2014-06-01
"45",0.0333333333333333,2014-07-01
"46",0,2014-08-01
"47",0.025,2014-09-01
"48",0.375,2014-10-01
"49",0.614583333333333,2014-11-01
"50",0.25,2014-12-01
"51",0.35,2015-01-01
"52",0.107142857142857,2015-02-01
"53",0.335714285714286,2015-03-01
"54",-0.1675,2015-04-01
"55",-0.111904761904762,2015-05-01
"56",0.0555555555555556,2015-06-01
"57",0.0333333333333334,2015-07-01
"58",0.3125,2015-08-01
"59",0.45,2015-09-01
"60",0.125,2015-12-01
"61",0.0833333333333333,2016-01-01
"62",-0.166666666666667,2016-02-01
"63",0.25,2016-03-01
"64",0.6675,2016-04-01
"65",0.3,2016-05-01
"66",0.1,2016-06-01
"67",-0.16,2016-07-01
"68",0.566666666666667,2016-08-01
"69",-0.1,2016-09-01
"70",0.525,2016-10-01
"71",-0.2,2016-11-01
"72",-0.225,2016-12-01
"73",0,2017-01-01
"74",1,2017-02-01
"75",0,2017-03-01
"76",0.566666666666667,2017-04-01
"77",0.483333333333333,2017-05-01
"78",0.1125,2017-06-01
"79",0.0416666666666667,2017-07-01
"80",-0.0833333333333333,2017-08-01
"81",0.02,2017-10-01
"82",0.516666666666667,2017-12-01
"83",-0.25,2018-01-01
"84",0.825,2018-02-01
"85",0.5,2018-03-01
"86",-0.15,2018-04-01
"87",0.2,2018-05-01
"88",0.8,2018-06-01
"89",0.545833333333333,2018-08-01
"90",1.42,2018-09-01
"91",0.3875,2018-10-01
"92",0.0625,2018-11-01
"93",0.5,2018-12-01
"94",0.5,2019-01-01
"95",0.45,2019-02-01
"96",1.63,2019-03-01
"97",0.25,2019-04-01
"98",0.22,2019-05-01
"99",0,2019-06-01
"100",0.5,2019-07-01
"101",0.285,2019-08-01
"102",0.3,2019-09-01
"103",1.24,2019-10-01
"104",2.725,2019-12-01
"105",0.2,2020-01-01
"106",0.942857142857143,2020-03-01
"107",1.375,2020-04-01
"108",0,2020-05-01
"109",0.175,2020-06-01
"110",1.1,2020-07-01
"111",0.42,2020-08-01
"112",1.06428571428571,2020-09-01
"113",0.785714285714286,2020-10-01
"114",0.685010822510822,2020-11-01
"115",-0.1375,2020-12-01
"116",-0.05,2021-01-01
"117",-0.01875,2021-02-01
"118",0.7375,2021-03-01
"119",2.175,2021-04-01
"120",0.658333333333333,2021-05-01
"121",-0.25,2021-06-01
"122",1.275,2021-07-01
"123",0.641666666666667,2021-08-01
