"","created_at","mean_senti"
"1",2010-05-07,0.55
"2",2010-07-16,0
"3",2011-02-08,1.3
"4",2011-03-15,0.25
"5",2011-04-10,-0.25
"6",2011-05-20,0
"7",2011-05-31,-1
"8",2011-08-16,0.15
"9",2011-10-27,-0.25
"10",2012-03-10,0.5
"11",2012-04-29,0.35
"12",2012-07-10,0.35
"13",2012-09-28,0.75
"14",2012-11-13,0.5
"15",2012-11-16,0.15
"16",2012-12-19,0.6
"17",2013-01-14,0.5
"18",2013-02-11,-0.25
"19",2013-02-19,-0.5
"20",2013-02-25,-0.4
"21",2013-03-24,0
"22",2013-04-27,0
"23",2013-05-06,0
"24",2013-05-31,1.2
"25",2013-06-11,-1.25
"26",2013-07-10,0
"27",2013-08-18,0
"28",2013-08-22,0
"29",2013-10-28,-0.25
"30",2013-11-23,0
"31",2013-11-24,0
"32",2014-01-08,0
"33",2014-01-17,-0.25
"34",2014-01-25,-0.25
"35",2014-03-03,-0.45
"36",2014-03-04,0.6
"37",2014-03-15,-0.25
"38",2014-04-25,0
"39",2014-05-08,0.5
"40",2014-05-25,0.25
"41",2014-07-03,0.6
"42",2014-07-05,0
"43",2014-08-29,-0.75
"44",2014-10-22,0.8
"45",2014-12-18,0
"46",2014-12-29,0
"47",2015-01-13,0.35
"48",2015-01-29,0.1
"49",2015-05-19,0
"50",2015-07-15,1.15
"51",2015-11-10,-2.55
"52",2015-12-30,-0.25
"53",2016-03-02,0.6
"54",2016-03-23,1
"55",2016-06-23,0.8
"56",2016-07-04,1.3
"57",2016-08-17,0
"58",2016-11-09,0.4
"59",2017-06-25,-0.5
"60",2017-08-01,0
"61",2017-11-02,1.85
"62",2018-01-31,0
"63",2018-05-04,-0.5
"64",2018-05-18,2.75
"65",2018-06-20,0
"66",2018-07-01,0
"67",2018-07-02,0
"68",2018-09-15,-0.25
"69",2018-10-15,0
"70",2018-12-20,0.35
"71",2019-03-06,0
"72",2019-03-26,0.25
"73",2019-04-05,-0.65
"74",2019-05-22,0.75
"75",2019-05-24,-0.25
"76",2019-06-30,3.8
"77",2019-07-01,0.9
"78",2019-07-23,-2.15
"79",2019-08-06,0.5
"80",2019-08-16,0.1
"81",2019-09-15,1.1
"82",2019-09-28,-1.15
"83",2019-11-29,1.8
"84",2020-01-19,3.05
"85",2020-02-04,0
"86",2020-03-10,0.75
"87",2020-04-13,-0.25
"88",2020-05-07,0.1
"89",2020-06-26,-1.1
"90",2020-06-29,1.05
"91",2020-07-11,-0.8
"92",2020-07-17,0.7
"93",2020-07-19,-1.4
"94",2020-07-28,1.75
"95",2020-08-17,-2.34285714285714
"96",2020-08-18,-1.5
"97",2020-08-31,-2.9
"98",2020-09-25,0.6
"99",2020-09-29,1.25
"100",2020-10-09,-2.15
"101",2021-01-25,1.2
"102",2021-02-06,2.05
"103",2021-02-20,-0.6
"104",2021-03-03,-0.8
"105",2021-04-02,-1.35
"106",2021-04-12,-3.1
"107",2021-05-09,0
"108",2021-05-28,0.55
"109",2021-06-12,-0.725
"110",2021-06-20,-1.5
"111",2021-07-20,-0.4
"112",2021-07-24,-0.1
"113",2021-08-09,1.3
"114",2021-08-17,-4.1
