"","X","text","n"
"1",1,"the west end",1531
"2",2,"desperately needed aid",721
"3",3,"the 9th consecutive month tigrayans",709
"4",4,"tekeze river bodies",684
"5",5,"west tigrayby throwing tigrayans",672
"6",6,"a stunningly beautiful woman",155
"7",7,"her long dark hair",155
"8",8,"the natural hues",155
"9",9,"<u+2748",150
"10",10,"the brisbane river",140
"11",11,"the mississippi river",131
"12",12,"west end warriors",122
"13",13,"the ohio river",117
"14",14,"the west end bridge",115
"15",15,"8th james river",93
"16",16,"the colorado river",91
"17",17,"the following rivers",90
"18",18,"the east end",86
"19",19,"the south end",85
"20",20,"the west side",84
"21",21,"current river comets",77
"22",22,"the river thames",77
"23",23,"west end bridge",74
"24",24,"west end avenue",71
"25",25,"alabama tombigbee river",63
