"","mean_senti","Date"
"1",0,2010-07-01
"2",0.75,2010-09-01
"3",1.2,2011-01-01
"4",1,2011-02-01
"5",0,2012-03-01
"6",0.4,2012-06-01
"7",0.75,2012-07-01
"8",0,2012-09-01
"9",-1.5,2012-10-01
"10",1.025,2012-12-01
"11",0,2013-01-01
"12",0.575,2013-02-01
"13",-0.125,2013-04-01
"14",0,2013-05-01
"15",0.3,2013-06-01
"16",0,2013-07-01
"17",1.6,2013-12-01
"18",-0.3375,2014-01-01
"19",0.07,2014-02-01
"20",0.333333333333333,2014-03-01
"21",0,2014-04-01
"22",0,2014-05-01
"23",0,2014-07-01
"24",0.55,2014-08-01
"25",0.75,2014-09-01
"26",0.4,2014-11-01
"27",0.6,2015-01-01
"28",0.25,2015-09-01
"29",0.7375,2015-10-01
"30",0.8,2015-11-01
"31",0.252083333333333,2016-01-01
"32",0.3,2016-02-01
"33",0.75,2016-03-01
"34",1.95,2016-05-01
"35",0,2016-06-01
"36",1.25,2016-07-01
"37",0.3,2016-09-01
"38",0,2016-10-01
"39",0.15,2016-11-01
"40",0,2016-12-01
"41",0.35,2017-01-01
"42",0.3,2017-02-01
"43",0,2017-03-01
"44",0.6,2017-04-01
"45",0,2017-05-01
"46",0.0166666666666667,2017-06-01
"47",0,2017-07-01
"48",0.375,2017-10-01
"49",-0.2,2017-12-01
"50",0,2018-01-01
"51",1.35,2018-02-01
"52",-0.133333333333333,2018-03-01
"53",-0.54,2018-04-01
"54",0.25,2018-05-01
"55",0.266666666666667,2018-06-01
"56",0.8,2018-09-01
"57",1.4,2018-10-01
"58",-0.05,2018-11-01
"59",0.025,2018-12-01
"60",0.933333333333333,2019-01-01
"61",1.33333333333333,2019-02-01
"62",-0.05,2019-03-01
"63",0.483333333333333,2019-05-01
"64",0.75,2019-08-01
"65",-0.2,2019-09-01
"66",2.4,2019-10-01
"67",0.5,2019-11-01
"68",0.075,2019-12-01
"69",1.48333333333333,2020-01-01
"70",0.3,2020-02-01
"71",0.3,2020-03-01
"72",0.175,2020-04-01
"73",-0.175,2020-05-01
"74",0,2020-07-01
"75",0.7375,2020-08-01
"76",-0.075,2020-09-01
"77",0.416666666666667,2020-10-01
"78",0.666666666666667,2020-11-01
"79",0.366666666666667,2020-12-01
"80",0.408333333333333,2021-01-01
"81",0.68,2021-02-01
"82",0.71875,2021-03-01
"83",-0.2375,2021-04-01
"84",0.933333333333333,2021-05-01
"85",0.85,2021-06-01
"86",0,2021-07-01
"87",-0.5375,2021-08-01
