"","X","text","n"
"1",1,"snake river farms",372
"2",2,"kurobuta crown rib roast giveaway",257
"3",3,"the river thames",188
"4",4,"the river rib",117
"5",5,"a speed boat",98
"6",6,"big rib river",71
"7",7,"lobster bisque corn and cheddar casserole buttery mashed potatoes",64
"8",8,"their famous prime rib holiday meal",64
"9",9,"a solent rib charter",52
"10",10,"the beaulieu river",52
"11",11,"the rib river",52
"12",12,"a snake river farms",46
"13",13,"hot giveaway alert",41
"14",14,"snake river farms kurobuta crown rib roast giveaway",41
"15",15,"the prime rib",37
"16",16,"the most exciting events",32
"17",17,"the big rib river",27
"18",18,"my rib cage",25
"19",19,"rib treasure hunts",24
"20",20,"white river state park",24
"21",21,"simply the most exciting events",23
"22",22,"highspeed thames river rib cruise",21
"23",23,"the wisconsin river",21
"24",24,"prime rib dinner",20
"25",25,"london rib voyages",18
