"","mean_senti","Date"
"1",0,2009-01-01
"2",0,2009-10-01
"3",0.7,2011-02-01
"4",0.25,2012-03-01
"5",-0.75,2012-05-01
"6",0,2012-07-01
"7",-0.7,2012-09-01
"8",-0.5,2012-11-01
"9",-0.25,2013-01-01
"10",-0.25,2013-02-01
"11",0.075,2013-05-01
"12",-0.25,2013-06-01
"13",0.35,2013-08-01
"14",0.25,2013-10-01
"15",0.5,2013-12-01
"16",-0.125,2014-01-01
"17",0.525,2014-02-01
"18",-0.0833333333333333,2014-04-01
"19",0.1625,2014-05-01
"20",-0.375,2014-06-01
"21",0,2014-08-01
"22",-0.6125,2014-10-01
"23",-0.109375,2014-11-01
"24",0.125,2014-12-01
"25",0,2015-01-01
"26",0.25,2015-04-01
"27",0.25,2015-05-01
"28",-0.18,2015-06-01
"29",-0.125,2015-07-01
"30",0.925,2015-08-01
"31",0,2015-09-01
"32",0.625,2015-11-01
"33",-0.25,2015-12-01
"34",-0.25,2016-01-01
"35",-0.264583333333333,2016-02-01
"36",-0.0864583333333333,2016-03-01
"37",-0.375,2016-04-01
"38",1.3,2016-05-01
"39",0.39375,2016-06-01
"40",0.07,2016-07-01
"41",0.125,2016-09-01
"42",0,2016-10-01
"43",-0.166666666666667,2016-11-01
"44",0.0625,2017-01-01
"45",0.141666666666667,2017-02-01
"46",0.25,2017-03-01
"47",0,2017-05-01
"48",0.25,2017-06-01
"49",1,2017-07-01
"50",0.0857142857142857,2017-08-01
"51",0.4,2017-09-01
"52",-0.5,2017-10-01
"53",-0.225,2017-12-01
"54",-0.154166666666667,2018-01-01
"55",0.775,2018-02-01
"56",-0.227272727272727,2018-03-01
"57",-0.175,2018-04-01
"58",0.625,2018-05-01
"59",0.3,2018-06-01
"60",0.175,2018-07-01
"61",0.25,2018-08-01
"62",0.125,2018-09-01
"63",-0.4,2018-10-01
"64",1.31666666666667,2018-11-01
"65",-0.1,2018-12-01
"66",-0.0166666666666667,2019-01-01
"67",0.6,2019-02-01
"68",1.25,2019-03-01
"69",-0.0482142857142857,2019-04-01
"70",-0.128835978835979,2019-05-01
"71",-0.141071428571429,2019-06-01
"72",1.15,2019-07-01
"73",0.5,2019-08-01
"74",-0.25,2019-09-01
"75",-0.235416666666667,2019-10-01
"76",-0.244166666666667,2019-11-01
"77",-0.238666666666667,2019-12-01
"78",-0.203125,2020-01-01
"79",-0.0939814814814815,2020-02-01
"80",-0.2125,2020-03-01
"81",0.433333333333333,2020-04-01
"82",0.75625,2020-05-01
"83",0.516666666666667,2020-06-01
"84",1.03333333333333,2020-07-01
"85",0.3,2020-08-01
"86",1.075,2020-09-01
"87",-0.191666666666667,2020-10-01
"88",1.2,2020-11-01
"89",0.0213541666666667,2020-12-01
"90",-0.23015873015873,2021-01-01
"91",-0.21875,2021-02-01
"92",-0.9,2021-03-01
"93",-0.6,2021-04-01
"94",0.51,2021-05-01
"95",1,2021-06-01
"96",2.35,2021-07-01
"97",-0.5,2021-08-01
