"","X","text","n"
"1",1,"flood alert bow",253
"2",2,"these stunning  heels",47
"3",3,"the bow brook",41
"4",4,"a divine arrangement",23
"5",5,"rt 2 win livs bow brook dress",19
"6",6,"brook retro holiday striptease",18
"7",7,"brook gypsy wagon bandb",17
"8",8,"clive brook patricia dupont",17
"9",9,"poster print pop culture graphi",17
"10",10,"six more sedition cases",17
"11",11,"the gorgeous wye valley",17
"12",12,"welsh piper uk dredger",15
"13",13,"the brook southandton",13
"14",14,"a divine bow brook dress",12
"15",15,"loantaka brook reservation",12
"16",16,"a bow kell brook",11
"17",17,"2 more bow",10
"18",18,"club platinum wiemar",10
"19",19,"a growing field",9
"20",20,"bow communications services brook park",9
"21",21,"10 chimney rock rd bound brook",8
"22",22,"a bow son",8
"23",23,"a bow tie",8
"24",24,"his fishing hook",8
"25",25,"the river aire",8
