"","X","text","n"
"1",1,"the ching brook",9
"2",2,"how much kell brook naseem",5
"3",3,"their biggest fights",5
"4",4,"a flood alert",2
"5",5,"the ching brook action group",2
"6",6,"the river ching",2
"7",7,"too much money",2
"8",8,"138th  brook avenue building",1
"9",9,"1979 3 gödel",1
"10",10,"1st annual twiter bball game",1
"11",11,"77yearold ching kao",1
"12",12,"a awesome job ching ching brook",1
"13",13,"a babbling brook",1
"14",14,"a bit less unappealing dag brook",1
"15",15,"a busy week",1
"16",16,"a dedicated soldier",1
"17",17,"a great meeting",1
"18",18,"a great opportunity",1
"19",19,"a great walk",1
"20",20,"a kathy burke",1
"21",21,"a large estate",1
"22",22,"a lea tributary",1
"23",23,"a multi millionaire",1
"24",24,"a real and serious problem solution",1
"25",25,"a run run",1
