"","created_at","mean_senti"
"1",2009-09-26,0
"2",2010-05-10,0.8
"3",2012-01-14,0.5
"4",2012-05-02,0.1
"5",2012-06-01,1.75
"6",2012-06-08,0.4
"7",2012-08-28,0.45
"8",2012-08-29,-0.05
"9",2012-10-20,0.25
"10",2012-10-26,0.6
"11",2012-11-02,0
"12",2012-11-29,-1.1
"13",2012-12-21,1.55
"14",2013-01-14,-1.8
"15",2013-05-31,0
"16",2013-07-02,0
"17",2013-08-21,0
"18",2013-09-11,0
"19",2013-09-18,1.4
"20",2013-10-28,0
"21",2013-11-07,0.9
"22",2013-11-22,0.6
"23",2013-12-26,-0.8
"24",2014-01-05,0
"25",2014-01-06,-0.05
"26",2014-01-08,-0.25
"27",2014-01-09,0
"28",2014-01-10,0.13
"29",2014-01-11,-0.2125
"30",2014-01-12,-0.25
"31",2014-01-13,0.375
"32",2014-01-14,-1.02
"33",2014-01-15,-0.65
"34",2014-01-23,-1
"35",2014-01-29,0.25
"36",2014-02-03,0
"37",2014-02-04,-0.5
"38",2014-02-07,-0.45
"39",2014-02-08,-0.8
"40",2014-02-09,-0.390909090909091
"41",2014-02-10,-0.48125
"42",2014-02-11,-0.297826086956522
"43",2014-02-12,0.192857142857143
"44",2014-02-13,0.15
"45",2014-02-14,0.2
"46",2014-02-15,0.25
"47",2014-02-16,-0.675
"48",2014-02-17,-0.33125
"49",2014-02-18,0
"50",2014-02-20,0
"51",2014-02-26,0
"52",2014-03-12,1
"53",2014-03-13,-0.25
"54",2014-03-28,1.5
"55",2014-04-10,-0.1
"56",2014-05-09,1.4
"57",2014-06-02,0.125
"58",2014-06-08,1.3
"59",2014-06-19,0.2
"60",2014-06-23,-0.2
"61",2014-08-23,-1.25
"62",2014-08-24,-1.3
"63",2014-09-03,0.6
"64",2014-09-24,0
"65",2014-10-03,0.6
"66",2014-10-09,-1.15
"67",2014-10-11,-1.85
"68",2014-10-13,-0.8
"69",2014-10-14,0.6
"70",2014-10-15,-0.25
"71",2014-10-17,0.6
"72",2014-10-24,0.6
"73",2014-11-04,0.4
"74",2014-11-19,0
"75",2014-12-02,0.4
"76",2014-12-03,-0.35
"77",2014-12-17,-1.35
"78",2015-01-03,0
"79",2015-01-04,0
"80",2015-01-23,0
"81",2015-01-27,0
"82",2015-02-04,0
"83",2015-02-05,0.2
"84",2015-02-27,1.5
"85",2015-03-24,1.15
"86",2015-03-27,0.15
"87",2015-04-29,0
"88",2015-04-30,0.5
"89",2015-05-07,0.05
"90",2015-05-14,0
"91",2015-05-23,0
"92",2015-06-14,0
"93",2015-07-31,-0.15
"94",2015-08-06,0.4
"95",2015-08-17,-0.5
"96",2015-08-26,0.4
"97",2015-08-30,0.1
"98",2015-08-31,-0.1
"99",2015-09-01,0.9
"100",2015-09-10,0.8
"101",2015-10-15,0.75
"102",2015-10-16,0.75
"103",2015-10-17,0.75
"104",2015-10-18,0.75
"105",2015-10-19,0.75
"106",2015-10-20,0.75
"107",2015-10-21,0.75
"108",2015-11-04,0.4
"109",2015-11-20,0
"110",2015-11-30,0
"111",2015-12-26,0
"112",2015-12-27,-0.55
"113",2015-12-28,0.5
"114",2016-01-13,-1.55
"115",2016-01-27,-1.15
"116",2016-02-17,0.5
"117",2016-02-21,0
"118",2016-03-13,0
"119",2016-04-05,0
"120",2016-05-11,0
"121",2016-05-14,0
"122",2016-05-15,-1.15
"123",2016-07-14,0
"124",2016-08-02,0.05
"125",2016-08-29,1.55
"126",2016-09-17,-0.2
"127",2016-10-20,-1.25
"128",2016-12-27,0
"129",2017-01-03,0
"130",2017-02-23,0
"131",2017-03-15,0
"132",2017-03-24,0
"133",2017-03-28,0.8
"134",2017-03-30,1.5
"135",2017-04-30,0
"136",2017-05-28,0.25
"137",2017-06-17,0
"138",2017-07-15,-0.75
"139",2017-07-19,0
"140",2017-07-21,0.05
"141",2017-07-22,0.5
"142",2017-08-11,0.5
"143",2017-08-12,0
"144",2017-09-27,0
"145",2017-09-30,-1.1
"146",2017-10-06,-0.1
"147",2017-11-13,-0.15
"148",2017-11-14,-0.15
"149",2017-11-15,-0.15
"150",2017-11-16,-0.15
"151",2017-11-17,-0.15
"152",2017-11-18,-0.15
"153",2017-11-19,-0.15
"154",2017-11-26,0.6
"155",2017-12-07,1.6
"156",2017-12-13,0
"157",2018-02-03,0.45
"158",2018-04-01,0.75
"159",2018-04-11,-2
"160",2018-06-01,0
"161",2018-06-05,0.825
"162",2018-06-06,1.15
"163",2018-06-12,-0.25
"164",2018-07-03,-0.75
"165",2018-07-10,0
"166",2018-07-17,4.15
"167",2018-07-25,0
"168",2018-07-26,0
"169",2018-07-31,-0.75
"170",2018-08-06,0.25
"171",2018-08-28,-0.25
"172",2018-09-08,-0.775
"173",2018-09-14,2.55
"174",2018-10-12,1.1
"175",2018-10-28,1.55
"176",2018-12-15,0.1
"177",2019-02-06,0.85
"178",2019-03-09,0.5
"179",2019-04-01,1.25
"180",2019-04-02,0.516666666666667
"181",2019-04-03,1.25
"182",2019-04-04,1
"183",2019-04-05,1.25
"184",2019-04-06,1.25
"185",2019-04-07,1.25
"186",2019-04-08,1.55
"187",2019-05-21,0.1
"188",2019-05-22,0.1
"189",2019-05-23,0.1
"190",2019-05-24,0.1
"191",2019-05-25,0.1
"192",2019-05-26,0.1
"193",2019-05-27,0.1
"194",2019-05-29,-1.75
"195",2019-06-18,-0.8
"196",2019-06-23,2.55
"197",2019-06-30,1.6
"198",2019-07-01,0
"199",2019-07-15,-0.75
"200",2019-07-29,1
"201",2019-08-16,1.55
"202",2019-08-17,-1.5
"203",2019-08-19,-1.75
"204",2019-08-29,1.4
"205",2019-09-05,-0.8
"206",2019-11-07,3.05
"207",2019-11-12,-1.55
"208",2019-11-22,0
"209",2019-12-03,2.1
"210",2019-12-17,0.25
"211",2019-12-20,0
"212",2019-12-21,0.75
"213",2020-01-10,0.25
"214",2020-01-17,0.175
"215",2020-01-31,1.15
"216",2020-02-08,1.35
"217",2020-02-14,-0.6
"218",2020-02-16,1.7
"219",2020-02-21,0
"220",2020-02-23,-1.15
"221",2020-03-01,-0.25
"222",2020-05-19,1.25
"223",2020-06-13,2.1
"224",2020-06-16,0.6
"225",2020-08-11,-0.85
"226",2020-08-12,1.3
"227",2020-09-05,-0.25
"228",2020-09-12,0.75
"229",2020-09-22,3.35
"230",2020-09-24,0.6
"231",2020-10-21,0.5
"232",2020-10-22,3.35
"233",2020-10-25,1.75
"234",2020-11-02,0
"235",2020-12-05,1.65
"236",2020-12-06,1.35
"237",2020-12-19,1.15
"238",2020-12-21,2.65
"239",2020-12-22,2.65
"240",2020-12-23,2.65
"241",2020-12-24,2.65
"242",2021-02-02,-0.42
"243",2021-02-03,-0.5
"244",2021-02-04,-0.5
"245",2021-02-05,-0.2
"246",2021-02-06,-0.5
"247",2021-02-07,0
"248",2021-02-16,0.1
"249",2021-02-17,-0.75
"250",2021-03-01,0.5
"251",2021-03-11,1.55
"252",2021-04-15,1.55
"253",2021-06-18,0.75
"254",2021-06-20,-0.5
"255",2021-06-21,0.65
"256",2021-06-30,0.35
"257",2021-07-01,-1
"258",2021-07-16,0.35
"259",2021-07-22,2.65
"260",2021-08-25,0
