"","created_at","mean_senti"
"1",2009-04-21,-0.15
"2",2009-11-15,2.35
"3",2010-01-23,0
"4",2010-03-07,0.75
"5",2010-03-08,0.2
"6",2010-05-03,0
"7",2010-05-16,0
"8",2010-05-24,0.1
"9",2010-07-15,1.75
"10",2010-08-09,0.05
"11",2010-08-30,0
"12",2010-11-15,-0.25
"13",2010-12-05,-1
"14",2011-01-08,0
"15",2011-01-16,0
"16",2011-01-22,0.8
"17",2011-02-13,1.6
"18",2011-02-19,0
"19",2011-02-23,2.2
"20",2011-02-24,0
"21",2011-03-29,1.15
"22",2011-03-31,1.2
"23",2011-04-06,1.95
"24",2011-04-08,0.5
"25",2011-04-21,0
"26",2011-04-22,3.7
"27",2011-05-04,0
"28",2011-05-17,0.25
"29",2011-05-21,-0.15
"30",2011-05-23,1.3
"31",2011-06-29,1.3
"32",2011-07-13,1.2
"33",2011-07-26,0
"34",2011-07-28,0.4
"35",2011-08-04,0.8
"36",2011-08-10,0
"37",2011-08-20,0
"38",2011-08-23,0
"39",2011-08-25,0.6
"40",2011-09-07,0.625
"41",2011-09-09,0.75
"42",2011-09-27,0.5
"43",2011-10-14,1.6
"44",2011-10-17,0.4
"45",2011-10-18,0
"46",2011-10-28,2.35
"47",2011-11-03,0.5
"48",2011-11-14,0.5
"49",2011-11-30,1.6
"50",2011-12-01,0.1
"51",2011-12-06,0
"52",2011-12-14,0.8
"53",2011-12-19,-0.35
"54",2012-01-12,0.4
"55",2012-02-09,-0.4
"56",2012-02-24,1.2
"57",2012-03-03,2.6
"58",2012-03-07,1.35
"59",2012-03-08,0.5
"60",2012-03-10,0
"61",2012-03-11,0
"62",2012-03-12,0
"63",2012-03-14,0.8
"64",2012-03-21,0
"65",2012-03-27,0
"66",2012-04-02,0
"67",2012-04-28,0.8
"68",2012-05-06,0
"69",2012-05-08,0
"70",2012-05-14,0.5
"71",2012-05-18,0.25
"72",2012-05-20,-0.25
"73",2012-05-24,0.1
"74",2012-05-27,0.75
"75",2012-06-21,0
"76",2012-06-28,0.5
