"","X","text","n"
"1",1,"the broadwater lake",21
"2",2,"canyon ferry lake",15
"3",3,"broadwater lake",14
"4",4,"1776 small antique engraving  broadwater lake bassenthwaite",13
"5",5,"broadwater lake nature reserve",11
"6",6,"some 35 years",11
"7",7,"nws alertgt air quality alert",10
"8",8,"the river colne",10
"9",9,"clearer efit image",9
"10",10,"square foot home",9
"11",11,"the custom stone fireplace",9
"12",12,"the elkhorn mountain range",9
"13",13,"the most amazing views",9
"14",14,"godalming broadwater lake stranger rape detectives",8
"15",15,"lake broadwater conservation park",8
"16",16,"broadwater sailing club",7
"17",17,"nearly 35 years",7
"18",18,"the colne valley",6
"19",19,"broadwater lake weybridge",5
"20",20,"fishing broadwater elementary students",5
"21",21,"the broadwater resort",5
"22",22,"troy mill lake",5
"23",23,"a trip round broadwater lake",4
"24",24,"broadwater lake godalming",4
"25",25,"dalby  watch",4
