"","X","text","n"
"1",1,"frilford heath golf club",429
"2",2,"b4 golf cup",67
"3",3,"no planning permission",51
"4",4,"the traffic lights",49
"5",5,"email andycom",48
"6",6,"the red course",45
"7",7,"2015 frilford heath golf club",39
"8",8,"the best 5 golf course venues",36
"9",9,"the blue course",25
"10",10,"millets farm centre",23
"11",11,"the green course",21
"12",12,"farm shop frilford oxfordshire",18
"13",13,"frilford golf club",18
"14",14,"frilford heath",18
"15",15,"the dog house",18
"16",16,"centre frilford oxfordshire",17
"17",17,"frilford ox13 house extenstion",17
"18",18,"the golf shop",17
"19",19,"the brabazon trophy",15
"20",20,"the  vintage events",13
"21",21,"the final round",13
"22",22,"the second round",13
"23",23,"two air ambulances",13
"24",24,"a welcome return",12
"25",25,"frilford traffic lights",12
