"","mean_senti","Date"
"1",0,2011-07-01
"2",0,2013-12-01
"3",-1.4,2016-09-01
"4",0.5,2017-02-01
"5",0,2017-05-01
"6",-0.35,2018-11-01
"7",0,2020-05-01
"8",3.3,2020-10-01
