"","created_at","mean_senti"
"1",2010-07-10,0
"2",2010-07-12,0
"3",2010-07-15,0
"4",2010-07-24,0
"5",2010-07-26,0
"6",2010-07-30,0
"7",2010-08-03,0
"8",2010-08-06,0
"9",2010-08-21,0
"10",2010-08-22,0
"11",2010-08-27,0
"12",2010-08-28,0
"13",2010-08-30,0
"14",2010-09-02,0
"15",2010-09-03,0
"16",2010-09-04,0
"17",2010-09-07,0
"18",2010-09-22,0
"19",2010-09-24,0
"20",2010-09-28,0
"21",2010-10-02,0
"22",2010-10-05,0
"23",2010-10-06,0
"24",2010-10-09,0
"25",2010-10-11,0
"26",2010-10-13,0
"27",2010-10-15,0
"28",2010-10-16,0
"29",2010-10-17,0
"30",2010-10-18,0
"31",2010-10-19,0
"32",2010-10-22,0
"33",2010-10-23,0
"34",2010-10-26,0
"35",2010-10-27,0
"36",2010-10-28,0
"37",2010-10-29,0
"38",2010-10-31,0
"39",2010-11-01,0
"40",2010-11-02,0
"41",2010-11-03,0
"42",2010-11-04,0
"43",2010-11-06,0
"44",2010-11-07,0
"45",2010-11-08,0
"46",2010-11-09,0
"47",2010-11-10,0
"48",2010-11-11,0
"49",2010-11-12,0
"50",2010-11-13,0
"51",2010-11-14,0
"52",2010-11-16,0
"53",2010-11-18,0
"54",2010-11-20,0
"55",2010-11-21,0
"56",2010-11-22,0
"57",2010-11-23,0
"58",2010-11-24,0
"59",2010-11-25,0
"60",2010-11-26,0
"61",2010-11-27,0
"62",2010-12-04,0
"63",2010-12-05,0
"64",2010-12-06,0
"65",2010-12-07,0
"66",2010-12-08,0
"67",2010-12-09,0
"68",2010-12-14,0
"69",2010-12-15,0
"70",2010-12-18,0
"71",2010-12-19,0
"72",2010-12-20,0
"73",2010-12-29,0
"74",2010-12-31,0
"75",2011-01-02,0
"76",2011-01-03,0
"77",2011-01-09,0
"78",2011-01-12,0
"79",2011-01-14,0
"80",2011-01-15,0
"81",2011-01-16,0
"82",2011-01-18,0
"83",2011-01-19,0
"84",2011-01-20,0
"85",2011-01-22,0
"86",2011-01-26,0
"87",2011-01-27,0
"88",2011-01-28,0
"89",2011-01-30,0
"90",2011-02-01,0
"91",2011-02-04,0
"92",2011-02-09,0
"93",2011-02-10,0
"94",2011-02-12,0
"95",2011-02-14,0
"96",2011-02-19,0
"97",2011-02-22,0
"98",2011-02-23,0
"99",2011-02-26,0
"100",2011-02-28,0
"101",2011-03-01,0
"102",2011-03-04,0
"103",2011-03-07,0
"104",2011-03-08,0
"105",2011-03-13,0
"106",2011-03-15,0
"107",2011-03-17,0
"108",2011-03-21,0
"109",2011-03-22,0
"110",2011-03-29,0
"111",2011-05-08,0
"112",2011-05-12,0
"113",2011-05-25,0
"114",2011-06-20,0
"115",2011-07-19,0
"116",2011-07-26,0
"117",2011-07-31,0
"118",2011-08-20,0
"119",2011-09-04,0
"120",2011-09-14,0
"121",2011-09-16,0
"122",2011-09-19,0
"123",2011-09-22,0
"124",2011-10-01,0
"125",2011-10-09,0
"126",2011-10-21,0
"127",2011-10-22,0
"128",2011-10-29,0
"129",2011-11-07,0
"130",2011-11-09,0
"131",2011-11-19,0
"132",2011-11-22,0
"133",2011-11-26,0
"134",2011-11-27,0
"135",2011-12-01,0
"136",2011-12-05,0
"137",2011-12-06,0
"138",2011-12-07,0
"139",2011-12-12,0
"140",2011-12-16,0
"141",2011-12-18,0
"142",2011-12-19,0
"143",2011-12-20,0
"144",2011-12-21,0
"145",2011-12-23,0
"146",2011-12-31,0
"147",2012-01-03,0
"148",2012-01-18,0
"149",2012-01-22,0
"150",2012-01-24,0
"151",2012-01-31,0
"152",2012-02-04,0
"153",2012-02-10,0
"154",2012-02-11,0
"155",2012-12-31,-0.75
"156",2013-06-02,0.303125
"157",2013-07-10,0.25
"158",2013-07-11,1.05
"159",2015-02-23,0.75
"160",2015-12-21,-0.75
"161",2016-01-07,-0.15
"162",2016-02-06,-0.25
"163",2016-02-07,-0.25
"164",2016-02-08,-0.25
"165",2016-03-08,-0.25
"166",2016-03-09,-0.25
"167",2016-03-10,-0.425
"168",2016-06-07,-0.25
"169",2016-06-08,-0.425
"170",2016-11-21,-0.25
"171",2016-11-22,-0.366666666666667
"172",2017-08-07,0.25
"173",2017-12-26,-0.25
"174",2017-12-27,-0.25
"175",2017-12-28,0
"176",2018-01-29,0
"177",2018-03-12,-0.25
"178",2018-03-13,0
"179",2018-04-02,-0.25
"180",2018-04-03,0
"181",2018-07-22,0.475
"182",2018-07-26,-0.25
"183",2018-07-27,-0.25
"184",2018-07-28,0
"185",2019-04-09,0.9
"186",2019-06-18,-0.25
"187",2019-06-19,0
"188",2019-07-30,-0.25
"189",2019-07-31,0
"190",2019-09-28,-0.25
"191",2019-09-29,-0.0333333333333333
"192",2019-09-30,-0.125
"193",2019-10-01,0
"194",2019-10-03,0.6
"195",2019-10-04,0.6
"196",2019-10-25,-0.25
"197",2019-10-26,-0.25
"198",2019-10-27,0
"199",2019-11-03,0
"200",2019-11-10,-0.125
"201",2019-11-14,-0.25
"202",2019-11-15,-0.125
"203",2019-12-18,-0.25
"204",2019-12-19,0
"205",2019-12-20,-0.25
"206",2019-12-21,0
"207",2020-02-15,-0.25
"208",2020-02-16,-0.25
"209",2020-02-17,0
"210",2020-02-29,-0.25
"211",2020-03-01,0
"212",2020-06-16,-0.25
"213",2020-06-17,0
"214",2020-07-30,-0.75
"215",2020-08-12,-0.25
"216",2020-08-13,0
"217",2020-08-17,0.4
"218",2020-09-01,0.75
"219",2020-10-03,-0.25
"220",2020-10-04,-0.25
"221",2020-10-05,0
"222",2020-11-24,0.3
"223",2020-12-23,-0.25
"224",2020-12-24,0
"225",2021-01-30,-0.25
"226",2021-01-31,0
"227",2021-04-08,1.75
"228",2021-07-02,0.8
"229",2021-07-04,-0.25
"230",2021-07-05,0
