"","X","text","n"
"1",1,"a murderer lawyer",150
"2",2,"former clients",134
"3",3,"angie paxton ministry",118
"4",4,"the river len",69
"5",5,"the river mob",31
"6",6,"the park  old river park",22
"7",7,"the james river",20
"8",8,"the len small levee",16
"9",9,"the river len lnr",14
"10",10,"m4 sherman po river",13
"11",11,"the river side",13
"12",12,"len boogsie sharpe",12
"13",13,"the river thames",12
"14",14,"emirates latest route",8
"15",15,"the mississippi river",8
"16",16,"the river kwai hero len fiske",8
"17",17,"the river severn",8
"18",18,"44 beaumont woodlawn sydney river",7
"19",19,"the no smoking orchestra",7
"20",20,"8244  london ky 2006 forest river rockwood w1 slides model",6
"21",21,"first quarter moon",6
"22",22,"former clients mom",6
"23",23,"high river fire chief len zebedee",6
"24",24,"the hudson river",6
"25",25,"a  video",5
