"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106038033220","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"2","GB106038033220","Urban and transport","Suspected","Roads","Transport Drainage","Suspected"
"3","GB106038033220","Other","Probable","Not applicable","Reservoir / Impoundment - non flow related","Probable"
"4","GB106038033220","Urban and transport","Suspected","Roads","Transport Drainage","Suspected"
"5","GB106038033220","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"6","GB106038033220","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"7","GB106038033220","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"8","GB106038033220","Urban and transport","Suspected","Roads","Transport Drainage","Suspected"
"9","GB106038033220","Urban and transport","Suspected","Roads","Transport Drainage","Suspected"
"10","GB106038033220","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"11","GB106038033220","Urban and transport","Probable","Other (not in list)","Barriers - ecological discontinuity","Probable"
"12","GB106038033220","Agriculture and rural land management","Probable","Horticulture","Poor nutrient management","Probable"
"13","GB106038033220","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"14","GB106038033220","Agriculture and rural land management","Confirmed","Agriculture - Livestock","Riparian/in-river activities (inc bankside erosion)","Confirmed"
"15","GB106038033220","Agriculture and rural land management","Suspected","Horticulture","Poor nutrient management","Suspected"
"16","GB106038033220","Agriculture and rural land management","Probable","Agriculture - Livestock","Farm/site infrastructure","Probable"
"17","GB106038033220","Agriculture and rural land management","Suspected","Horticulture","Poor nutrient management","Suspected"
