"","created_at","mean_senti"
"1",2012-11-25,0
"2",2013-01-08,0
"3",2013-01-29,0.8
"4",2013-02-01,0
"5",2013-02-23,0
"6",2013-03-04,0
"7",2013-03-15,0.8
"8",2013-04-27,-0.25
"9",2014-01-24,0.775
"10",2014-02-03,0.775
"11",2014-03-18,0.6
"12",2014-03-19,0
"13",2014-04-03,1
"14",2014-04-09,-1.85
"15",2014-04-22,0
"16",2014-05-03,-0.25
"17",2014-10-23,0
"18",2014-11-20,0
"19",2014-12-19,0.8
"20",2015-01-31,0
"21",2015-02-01,0
"22",2015-04-20,0.8
"23",2015-04-21,0
"24",2015-04-23,1.05
"25",2015-05-04,0
"26",2015-05-05,0
"27",2015-06-01,0.5
"28",2015-06-05,0.5
"29",2015-12-17,0.125
"30",2016-01-17,0.75
"31",2016-12-05,0.6
"32",2017-02-15,0
"33",2017-07-05,-0.9
"34",2017-07-07,0
"35",2017-07-08,0
"36",2017-07-09,0.9
"37",2017-07-11,0.75
"38",2017-07-12,0.8
"39",2017-07-15,0
"40",2017-07-16,0
"41",2018-07-06,0.55
"42",2018-07-16,2.8
"43",2018-07-18,1.25
"44",2018-07-19,2.05
"45",2018-07-20,1.6
"46",2018-07-31,1.275
"47",2018-08-01,2.55
"48",2018-08-08,2.3
"49",2018-08-09,0.15
"50",2018-08-10,-0.75
"51",2018-08-13,1.25
"52",2018-08-14,-0.25
"53",2018-08-31,2.6
"54",2018-09-05,2.9
"55",2018-09-16,0.4
"56",2018-09-21,2.4
"57",2018-10-26,1.5
"58",2018-11-02,0
"59",2018-12-02,1.85
"60",2018-12-14,1.25
"61",2018-12-20,0.525
"62",2019-01-24,1.05
"63",2019-02-01,1.55
"64",2019-02-11,1
"65",2019-02-19,0.7
"66",2019-03-10,2.3
"67",2019-04-23,0
"68",2019-06-04,0
"69",2019-06-08,1.8
"70",2019-09-02,-0.25
"71",2019-10-13,-0.65
"72",2020-06-02,0
"73",2020-06-28,0.9
"74",2020-07-04,-0.166666666666667
"75",2020-07-18,0.75
"76",2020-10-24,0.25
"77",2020-11-14,0.25
"78",2021-01-01,-1.6
"79",2021-02-01,-0.1
"80",2021-04-19,0
"81",2021-04-29,0
"82",2021-05-11,0
"83",2021-05-31,0
