"","mean_senti","Date"
"1",0,2012-11-01
"2",0.4,2013-01-01
"3",0,2013-02-01
"4",0.4,2013-03-01
"5",-0.25,2013-04-01
"6",0.775,2014-01-01
"7",0.775,2014-02-01
"8",0.3,2014-03-01
"9",-0.283333333333333,2014-04-01
"10",-0.25,2014-05-01
"11",0,2014-10-01
"12",0,2014-11-01
"13",0.8,2014-12-01
"14",0,2015-01-01
"15",0,2015-02-01
"16",0.616666666666667,2015-04-01
"17",0,2015-05-01
"18",0.5,2015-06-01
"19",0.125,2015-12-01
"20",0.75,2016-01-01
"21",0.6,2016-12-01
"22",0,2017-02-01
"23",0.19375,2017-07-01
"24",1.5875,2018-07-01
"25",1.12142857142857,2018-08-01
"26",1.9,2018-09-01
"27",1.5,2018-10-01
"28",0,2018-11-01
"29",1.20833333333333,2018-12-01
"30",1.05,2019-01-01
"31",1.08333333333333,2019-02-01
"32",2.3,2019-03-01
"33",0,2019-04-01
"34",0.9,2019-06-01
"35",-0.25,2019-09-01
"36",-0.65,2019-10-01
"37",0.45,2020-06-01
"38",0.291666666666667,2020-07-01
"39",0.25,2020-10-01
"40",0.25,2020-11-01
"41",-1.6,2021-01-01
"42",-0.1,2021-02-01
"43",0,2021-04-01
"44",0,2021-05-01
