"","X","text","n"
"1",1,"great heron lake",1491
"2",2,"great blue heron",1126
"3",3,"a great blue heron",707
"4",4,"a $50 or $25 amazon gift card",644
"5",5,"a blue heron",552
"6",6,"blue heron lake",426
"7",7,"deanna lynn sletten",335
"8",8,"the blue heron",250
"9",9,"$25 amazon",241
"10",10,"the great blue heron",232
"11",11,"the milky way",231
"12",12,"a grey heron",194
"13",13,"two strong women generations",168
"14",14,"this new photograph",162
"15",15,"this great blue heron",129
"16",16,"state park new mexico",125
"17",17,"a green heron",117
"18",18,"her own life marla",116
"19",19,"the heron lake",115
"20",20,"an old journal",84
"21",21,"her house marla",84
"22",22,"her own future",84
"23",23,"the book bag",84
"24",24,"blue heron bird lake",83
"25",25,"digital picture spring woods",83
