"","text","n"
"1","grimsbury reservoir banbury",16
"2","35 banbury rd",9
"3","38 banbury rd",9
"4","banbury sailing club",9
"5","a 200te crawler crane",5
"6","a giken f201 pile press",5
"7","an effective cutoff wall",5
"8","banbury sea cadets",5
"9","the latest info",5
"10","the reservoir clay core",5
"11","a 34km radius",4
"12","banbury reservoir junction",4
"13","collision unknown banbury road",4
"14","folly lane chingford london",4
"15","mobile speed camera map",4
"16","the banbury reservoir",4
"17","the river lea",4
"18","41 banbury rd",3
"19","another lovely evening",3
"20","banbury dr reservoir",3
"21","banbury rd reservoir",3
"22","clattercote reservoir banbury",3
"23","facebook instagram and onair interviews",3
"24","£50000  land",2
"25","1 appliance timeline",2
"26","37 banbury rd",2
"27","a fire info",2
"28","a hawthorn tree",2
"29","a structure fire",2
"30","banbury cross sailing club",2
"31","banbury neighbourhood team",2
"32","banbury road reservoir",2
"33","guide price £45000  land",2
"34","local news man",2
"35","saturday 27 april banbury cross sailing club open day",2
"36","the blue boys",2
"37","the closest thing",2
"38","the fleet river",2
"39","the flood storage reservoir",2
"40","the grimsbury reservoir",2
"41","the river ching",2
"42","these 2 goldfinches",2
"43","| banbury reservoir junction",1
"44","127 pm   banbury rd type non structure status",1
"45","16 banbury rd",1
"46","2  options",1
"47","2 day northants flora group meeting",1
"48","20+ swifts",1
"49","2335  misper search",1
"50","250 am   banbury rd type incident status",1
"51","26 banbury road reservoir",1
"52","3j04 aylesbury banbury reservoir sidings",1
"53","419 pm   banbury rd type incident status",1
"54","435pm thames valley police",1
"55","6 stamened waterwort",1
"56","6801568013 | 0z68",1
"57","6z80 banbury reservoir tarmac tunstead",1
"58","a 10 mile walk",1
"59","a barbed wire fence",1
"60","a beautiful bird",1
"61","a beautiful never to be forgotten dawn",1
"62","a blackthroated diver",1
"63","a boddington reservoir sailor",1
"64","a brilliant start",1
"65","a broken pump",1
"66","a custom pop",1
"67","a different viewpoint",1
"68","a free taster session",1
"69","a gentle stroll",1
"70","a great decision",1
"71","a great find",1
"72","a local reservoir",1
"73","a long time",1
"74","a lovely 40 minutes",1
"75","a lovely walk",1
"76","a major new park",1
"77","a minute banbury reservoir",1
"78","a national youth chandionships",1
"79","a new dawn",1
"80","a pied wagtail",1
"81","a rain shower",1
"82","a rare twitch",1
"83","a redrumped swallow",1
"84","a safe environment",1
"85","a secret bit",1
"86","a shorttailed albatross  grimsbury reservoir",1
"87","a showy drake goosander",1
"88","a similar effect",1
"89","a small field",1
"90","a small urban fringe reservoir",1
"91","a suitable estate agent",1
"92","a tesco trolley",1
"93","a very small plant",1
"94","a wager sandle",1
"95","a watercolour morning",1
"96","a wayfarer dinghy",1
"97","a wonderful early morning",1
"98","about the same size",1
"99","all best wishes",1
"100","all the school funds",1
"101","an egyptian goose",1
"102","an hours free parking",1
"103","an open day",1
"104","another breakfast time tweet",1
"105","another fab outdoor walking route",1
"106","april steve lovely image",1
"107","aqa gcse geography",1
"108","aqa gcse geography case study",1
"109","at least 1 black tern",1
"110","at least 6 months",1
"111","banbury  grimsbury reservoir",1
"112","banbury boddington reservoir",1
"113","banbury flood alleviation scheme case study",1
"114","banbury flood alleviation scheme video",1
"115","banbury rd",1
"116","banbury rd type incident status",1
"117","banbury reservoir  beautiful place",1
"118","banbury reservoir bit",1
"119","banbury reservoir e17",1
"120","banbury reservoir female long tailed duck pwlambert",1
"121","banbury reservoir folly lane chingford london",1
"122","banbury reservoir junction 1 min",1
"123","banbury reservoir junction ews",1
"124","banbury reservoir lake fun book fun educational lake coloring book",1
"125","banbury reservoir reservoir cogs",1
"126","banbury reservoir settings",1
"127","banbury reservoir walthamstow system top",1
"128","banbury sailing clubs",1
"129","bed land rightmove land",1
"130","benji spencer",1
"131","blackhorse road station",1
"132","bluegreen algae content",1
"133","brackley sea cadets",1
"134","brilliant bike shop name",1
"135","canal lane bodicote saltway white post rd",1
"136","canal tow path",1
"137","charge banbury museum",1
"138","cheney row park banbury reservoir",1
"139","chihuahua male billet road",1
"140","class 66 66162 head",1
"141","collision bothways",1
"142","connaught water epping forest",1
"143","currently an expert",1
"144","dorset coast statesman",1
"145","dyson st",1
"146","early forecast looking gooooood",1
"147","eel tunnel banbury reservoir",1
"148","enfield  banbury reservoir park  green space",1
"149","eppin forest dump site orrr banbury reservoir",1
"150","every other junction",1
"151","extensive side and rear gardens",1
"152","five laps",1
"153","forecast banburygrimsby reservoir",1
"154","free charging devises",1
"155","free nada nowt",1
"156","green rd tramway rd canal towpath",1
"157","grimsbury reservoir",1
"158","grimsbury reservoir banbury yay",1
"159","grimsbury reservoir police",1
"160","happy new year",1
"161","inc banbury southwards",1
"162","its lake name",1
"163","its that time",1
"164","jack russell female",1
"165","jack russell female  waterworks  banbury sailing club reservoir area",1
"166","john and monika walton",1
"167","just £1 park",1
"168","just some photos",1
"169","lane heavy traffic",1
"170","little bbo wildlife trust reserves",1
"171","lockwood reservoir walthamstow wetlands",1
"172","lovely confiding wrens",1
"173","massive factory fire",1
"174","merlin rocket open meeting",1
"175","moorfield park waterloo drive",1
"176","more darker hours",1
"177","more than three times its guide land",1
"178","my  colleague mark sawyer",1
"179","my bird species",1
"180","my first avocet",1
"181","my first steps",1
"182","my first swift",1
"183","my first visit",1
"184","my home patch grimsbury reservoir banbury",1
"185","my last local birding walk",1
"186","my local patch",1
"187","my shortbutsweet review",1
"188","navs phones tools",1
"189","new 7dmkii  red sky",1
"190","new editing software",1
"191","new eel tunnel wks",1
"192","news banbury body update man",1
"193","next banbury ornithological society meeting",1
"194","no number plates",1
"195","not ideal habitat",1
"196","one last time",1
"197","only about 15 minutes",1
"198","our favourite photographers",1
"199","our sponsored walk",1
"200","playing fields ball courts",1
"201","police news assault",1
"202","powerful noisy mini bikes",1
"203","quite the spectacle",1
"204","rd  2 bed 1 bath 1 car  century 21 first domain",1
"205","rd west st end",1
"206","reliably informed reservoir dry pump broken thames water",1
"207","reservoir  banbury",1
"208","reservoir  pedestrian",1
"209","reservoir wrecking yard",1
"210","river cherwell",1
"211","road closed road",1
"212","round hollow ponds",1
"213","round spiceball park",1
"214","rt  frosty sunrise",1
"215","sailing boddington reservoir",1
"216","sale end terrace",1
"217","sandmartin nesting site",1
"218","several hundred common gulls",1
"219","several van break ins",1
"220","site use caution",1
"221","some old photos",1
"222","southandton  doncaster iport",1
"223","southbound banbury rd",1
"224","spiceball park",1
"225","spiceball park  grimsbury reservoir banbury",1
"226","spiceball park car park banbury reservoir end this afternoon hope",1
"227","spiceball park grimsbury water reservoir peoples park",1
"228","st  policeambulance",1
"229","streetbanbury rd detours",1
"230","suburb reservoir corner",1
"231","such a strange environment",1
"232","that banbury reservoir",1
"233","the  subreddit  banbury reservoir",1
"234","the  taste",1
"235","the 6 bulbs",1
"236","the banbury area",1
"237","the banbury cross sailing club grimsbury reservoir",1
"238","the banbury reservoir area",1
"239","the banbury reservoir path",1
"240","the banbury reservoir tarmac",1
"241","the best places",1
"242","the blackthroated diver",1
"243","the busy entrance",1
"244","the busy towns",1
"245","the car park",1
"246","the cattle field",1
"247","the chiltern rhtt",1
"248","the consolation prize",1
"249","the current nightmare",1
"250","the cycle lanes",1
"251","the devonshire coast",1
"252","the ferry lane gate",1
"253","the first time",1
"254","the flow control structures",1
"255","the garston  southandton",1
"256","the grimsbury reservoir area",1
"257","the last year",1
"258","the lea originates",1
"259","the lea valley",1
"260","the light towers",1
"261","the met line and chiltern mainline",1
"262","the nature reserve",1
"263","the new  development",1
"264","the new day",1
"265","the new rail train",1
"266","the north circular",1
"267","the old course",1
"268","the other localised defences",1
"269","the pump filling",1
"270","the residential street",1
"271","the river chawell",1
"272","the river ching tributary",1
"273","the sailing course",1
"274","the same bird",1
"275","the sherborne ospreys",1
"276","the single grey phalarope",1
"277","the south view",1
"278","the south walthamstow",1
"279","the structure fire",1
"280","the tarmac stone terminal",1
"281","the tarmac terminal",1
"282","the underground water reservoir",1
"283","the w side",1
"284","the whitelegged damselflies4",1
"285","the winter sunshine",1
"286","the wooden jetty",1
"287","the wrong end",1
"288","their own watchers",1
"289","then northbound to banbury reservoir",1
"290","these young men",1
"291","thick smoke",1
"292","this grey phalarope",1
"293","this lovely monday evening",1
"294","tofrom reservoir car park",1
"295","tufted ducks",1
"296","vic  banbury",1
"297","vic  structure fire banbury rd reservoir",1
"298","victoriapolice vic residents",1
"299","waterworks lane banbury",1
"300","wembley lmd",1
"301","what a pretty garden this property benefits",1
