"","X","text","n"
"1",1,"the powerful broadcast",153
"2",2,"og oversettelse av",109
"3",3,"venture river ticket giveaway",60
"4",4,"american beauty river song lucifer",55
"5",5,"the flood warning",50
"6",6,"russian river brewing company",45
"7",7,"the 106 twins",42
"8",8,"so th valu",41
"9",9,"green river silver",40
"10",10,"the black river",39
"11",11,"a vip experience",36
"12",12,"kansas cottonwood river",36
"13",13,"a backstage meet",34
"14",14,"the 2018 mo river music",34
"15",15,"the zulu nation organization official",34
"16",16,"two front row tickets",34
"17",17,"so wilson projects",33
"18",18,"the american idol",33
"19",19,"the following streams",33
"20",20,"sneaky zoom tactics",32
"21",21,"the tall twin ogs uptown",32
"22",22,"102nd105th st 1st",31
"23",23,"the tall twin legend$",31
"24",24,"dnipro  main river",28
"25",25,"the mississippi river",28
