"","mean_senti","Date"
"1",0.4,2009-07-01
"2",0.5,2009-11-01
"3",0.3,2009-12-01
"4",0.8,2010-03-01
"5",-0.75,2010-04-01
"6",0.325,2010-06-01
"7",-0.5,2010-07-01
"8",0.75,2010-09-01
"9",0.75,2010-12-01
"10",-0.5,2011-01-01
"11",1.05,2011-03-01
"12",0.55,2011-05-01
"13",-0.4,2011-06-01
"14",1.2,2011-07-01
"15",0.3,2011-08-01
"16",0.316666666666667,2011-09-01
"17",0.4,2011-10-01
"18",0.255555555555556,2011-11-01
"19",0.183333333333333,2011-12-01
"20",0.4,2012-01-01
"21",0,2012-02-01
"22",0.65,2012-03-01
"23",0.5,2012-04-01
"24",0.7625,2012-05-01
"25",0.3,2012-06-01
"26",0.433333333333333,2012-07-01
"27",-0.4,2012-08-01
"28",0,2012-09-01
"29",0,2012-10-01
"30",0.0714285714285714,2012-11-01
"31",-0.0545454545454545,2012-12-01
"32",0.25,2013-01-01
"33",-0.2625,2013-02-01
"34",1.625,2013-03-01
"35",0.6,2013-04-01
"36",0.556666666666667,2013-05-01
"37",0.483333333333333,2013-06-01
"38",0.614285714285714,2013-07-01
"39",0.5,2013-08-01
"40",0.1,2013-09-01
"41",-0.375,2013-10-01
"42",0.975,2013-11-01
"43",0.34,2013-12-01
"44",0.242857142857143,2014-01-01
"45",-0.172222222222222,2014-02-01
"46",0.62,2014-03-01
"47",-0.07,2014-04-01
"48",0.583333333333333,2014-05-01
"49",0.05,2014-06-01
"50",0,2014-07-01
"51",-0.75,2014-08-01
"52",0.25,2014-09-01
"53",0,2014-10-01
"54",-0.0833333333333333,2014-11-01
"55",-0.0535714285714286,2014-12-01
"56",0.341666666666667,2015-01-01
"57",0.2,2015-02-01
"58",0.470833333333333,2015-03-01
"59",1.3,2015-04-01
"60",0.2,2015-05-01
"61",0.365,2015-07-01
"62",0.146,2015-08-01
"63",1,2015-09-01
"64",0,2015-10-01
"65",-0.125,2015-12-01
"66",-0.0215277777777778,2016-01-01
"67",0.103819444444444,2016-02-01
"68",-0.0446875,2016-03-01
"69",-0.5,2016-04-01
"70",0.51,2016-05-01
"71",-0.25,2016-06-01
"72",0.325,2016-09-01
"73",0.0125,2016-10-01
"74",0.0833333333333333,2016-11-01
"75",-0.0724489795918367,2017-01-01
"76",-0.25,2017-02-01
"77",0.8,2017-03-01
"78",1.04603427895981,2017-04-01
"79",0.5125,2017-05-01
"80",1.03,2017-06-01
"81",1,2017-07-01
"82",1.125,2017-08-01
"83",0.65,2017-09-01
"84",1.35,2017-10-01
"85",0.690625,2017-11-01
"86",0.355555555555556,2017-12-01
"87",0.15,2018-01-01
"88",0.961904761904762,2018-02-01
"89",0.578571428571429,2018-03-01
"90",-0.0508823529411765,2018-04-01
"91",0.866666666666667,2018-05-01
"92",1.55,2018-06-01
"93",0.135714285714286,2018-07-01
"94",0.792857142857143,2018-08-01
"95",0.2875,2018-09-01
"96",0.901388888888889,2018-10-01
"97",0.791145833333333,2018-11-01
"98",0.95,2018-12-01
"99",0.60625,2019-01-01
"100",0.36524531024531,2019-02-01
"101",1.00238095238095,2019-03-01
"102",0.05625,2019-04-01
"103",0.0333333333333334,2019-05-01
"104",0.678703703703704,2019-06-01
"105",1.2875,2019-07-01
"106",0.383333333333333,2019-08-01
"107",0.5,2019-09-01
"108",0.0964285714285714,2019-10-01
"109",-0.43,2019-11-01
"110",0.0742291666666667,2019-12-01
"111",-0.00234432234432235,2020-01-01
"112",-0.196428571428571,2020-02-01
"113",-0.130285714285714,2020-03-01
"114",0.645833333333333,2020-04-01
"115",0.191666666666667,2020-05-01
"116",-0.19375,2020-06-01
"117",0.409375,2020-07-01
"118",0.994444444444445,2020-08-01
"119",1.66916666666667,2020-09-01
"120",0.75125,2020-10-01
"121",0.799074074074074,2020-11-01
"122",0.484199134199134,2020-12-01
"123",0.0429621848739496,2021-01-01
"124",-0.0894708994708995,2021-02-01
"125",-0.225454545454545,2021-03-01
"126",0.9125,2021-04-01
"127",0.2375,2021-05-01
"128",-0.109615384615385,2021-06-01
"129",0.708928571428571,2021-07-01
"130",0.597916666666667,2021-08-01
