"","created_at","mean_senti"
"1",2013-05-06,1.25
"2",2013-06-10,0
"3",2013-10-07,0
"4",2014-10-03,0
"5",2015-02-03,-0.75
"6",2015-03-03,1.5
"7",2015-03-16,0.75
"8",2015-03-17,0.75
"9",2015-10-24,0.75
"10",2016-07-06,0
"11",2016-07-08,0
"12",2018-04-12,-0.25
"13",2018-05-10,-0.4
"14",2018-07-12,0.6
"15",2019-03-16,0.75
"16",2019-10-22,0
"17",2019-12-20,1
"18",2020-02-14,0
"19",2020-06-05,2
"20",2020-06-28,1
"21",2020-11-11,-1
"22",2021-03-07,-0.25
"23",2021-03-08,-0.5
"24",2021-03-11,1.2
"25",2021-03-12,-0.5
"26",2021-03-13,-0.5
"27",2021-03-14,-0.5
"28",2021-03-16,1.2
"29",2021-03-18,-0.25
"30",2021-03-21,1.2
"31",2021-03-24,-0.25
"32",2021-03-25,-0.5
"33",2021-04-17,1.2
"34",2021-04-19,1.2
"35",2021-04-20,-0.5
"36",2021-04-24,-0.25
"37",2021-04-30,-0.25
"38",2021-05-03,-0.5
"39",2021-05-14,-0.25
"40",2021-05-16,-0.5
"41",2021-06-24,1.2
"42",2021-07-05,-0.5
"43",2021-07-08,1.2
"44",2021-07-22,1.2
"45",2021-08-07,-0.5
"46",2021-08-28,-0.5
