"source","target","value"
"Agriculture and rural land management","Other (not in list, must add details in comments)",1
"Agriculture and rural land management","Poor nutrient management",1
"Agriculture and rural land management","Poor soil management",1
"Domestic General Public","Private Sewage Treatment",1
"Domestic General Public","Septic Tanks",1
"Local and Central Government","Other (not in list, must add details in comments)",1
"Sector under investigation","Unknown (pending investigation)",2
"Urban and transport","Private Sewage Treatment",1
"Water Industry","Sewage discharge (continuous)",2
