"","sentiment","n","percent"
"1","anger",5,7.94
"2","anticipation",12,19.05
"3","disgust",2,3.17
"4","fear",10,15.87
"5","joy",11,17.46
"6","sadness",12,19.05
"7","surprise",8,12.7
"8","trust",3,4.76
