"","mean_senti","Date"
"1",0.525,2012-02-01
"2",-0.1,2012-03-01
"3",1,2012-04-01
"4",0,2012-07-01
"5",-2.25,2012-09-01
"6",0.75,2013-09-01
"7",0,2013-10-01
"8",0.9375,2013-11-01
"9",0,2014-01-01
"10",0.3,2014-03-01
"11",1.05,2014-05-01
"12",0,2014-08-01
"13",0,2015-10-01
"14",0.25,2016-03-01
"15",0.55,2016-04-01
"16",0,2016-05-01
"17",0.6,2016-06-01
"18",0,2016-12-01
"19",0,2017-01-01
"20",0,2017-02-01
"21",0.233333333333333,2017-03-01
"22",-0.0833333333333333,2017-04-01
"23",0,2017-05-01
"24",0,2017-10-01
"25",0.5,2017-11-01
"26",0.25,2017-12-01
"27",-0.416666666666667,2018-01-01
"28",0.23125,2018-02-01
"29",0,2018-03-01
"30",0.625,2018-04-01
"31",0,2018-06-01
"32",0,2018-07-01
"33",0.5,2018-08-01
"34",0,2018-09-01
"35",0,2018-10-01
"36",0,2018-11-01
"37",0,2019-01-01
"38",1.15,2019-03-01
"39",0.5,2019-04-01
"40",-0.3125,2019-05-01
"41",0.5,2019-06-01
"42",-0.05,2019-07-01
"43",0.75,2019-08-01
"44",3.2,2020-01-01
"45",0,2020-03-01
"46",1.25,2020-04-01
"47",1.45,2020-06-01
"48",0.15,2020-10-01
"49",0.625,2021-04-01
"50",0,2021-06-01
