"","mean_senti","Date"
"1",0,2010-09-01
"2",0.5,2011-03-01
"3",0,2011-04-01
"4",0.425,2012-04-01
"5",0,2012-07-01
"6",0.25,2012-10-01
"7",-1.55,2012-11-01
"8",-0.375,2012-12-01
"9",0.219444444444444,2013-03-01
"10",0,2013-04-01
"11",0.2375,2013-05-01
"12",0.475,2013-06-01
"13",0,2013-07-01
"14",0.666666666666667,2013-08-01
"15",0.6,2013-09-01
"16",-1,2013-10-01
"17",0,2013-12-01
"18",0,2014-01-01
"19",-0.25,2014-06-01
"20",0,2014-07-01
"21",0,2014-08-01
"22",0,2014-09-01
"23",-1,2014-12-01
"24",0.375,2015-01-01
"25",0.09375,2015-02-01
"26",0,2015-03-01
"27",0,2015-04-01
"28",0,2015-07-01
"29",0.4,2015-08-01
"30",0,2015-09-01
"31",0,2015-12-01
"32",-0.25,2016-01-01
"33",0.05,2016-04-01
"34",0,2016-05-01
"35",0,2016-06-01
"36",0.125,2016-08-01
"37",0.5,2016-10-01
"38",0,2016-11-01
"39",0,2017-04-01
"40",0.4,2017-05-01
"41",0.8,2017-06-01
"42",0,2017-07-01
"43",0.266666666666667,2017-08-01
"44",1.4,2017-09-01
"45",0.766666666666667,2017-10-01
"46",0,2017-11-01
"47",-0.06875,2017-12-01
"48",2,2018-01-01
"49",1.63333333333333,2018-02-01
"50",-2,2018-03-01
"51",0.45,2018-04-01
"52",0.25,2018-05-01
"53",0.6,2018-07-01
"54",1.58333333333333,2018-08-01
"55",0,2018-09-01
"56",1.75,2018-10-01
"57",-0.175,2018-11-01
"58",0.1875,2018-12-01
"59",-0.0333333333333333,2019-02-01
"60",0.45,2019-03-01
"61",0.329166666666667,2019-04-01
"62",0.35,2019-05-01
"63",0.1625,2019-06-01
"64",0.775,2019-07-01
"65",0,2019-08-01
"66",1.025,2019-09-01
"67",-0.125,2019-10-01
"68",-0.05,2019-11-01
"69",0.8,2019-12-01
"70",0.533333333333333,2020-01-01
"71",0.125,2020-02-01
"72",0.625,2020-03-01
"73",0.239940476190476,2020-04-01
"74",0.613333333333333,2020-05-01
"75",-0.11875,2020-06-01
"76",0.421428571428571,2020-07-01
"77",-0.0333333333333333,2020-08-01
"78",-0.025,2020-09-01
"79",1.4,2020-10-01
"80",0.0375,2020-11-01
"81",0.713636363636364,2020-12-01
"82",0.101190476190476,2021-01-01
"83",-0.117857142857143,2021-02-01
"84",0.954166666666667,2021-03-01
"85",-0.2,2021-04-01
"86",0.375,2021-05-01
"87",-0.125,2021-06-01
"88",0.248611111111111,2021-07-01
"89",-0.0833333333333333,2021-08-01
