"","X","text","n"
"1",1,"black brook portable aio",5
"2",2,"desktop client platforms group",3
"3",3,"ghostwriter vernon loeb",2
"4",4,"his first interview",2
"5",5,"a jewish ceremony",1
"6",6,"aio con broadwell e",1
"7",7,"cheap driving lessons",1
"8",8,"fbi interviews petraeus",1
"9",9,"intel black brook concept",1
"10",10,"possible petraeus brook",1
"11",11,"professor dominic howe",1
"12",12,"professor sigmund webb",1
"13",13,"realsense notebook italia",1
"14",14,"the new portable",1
"15",15,"tom vanden brook",1
