"","mean_senti","Date"
"1",0.55,2010-05-01
"2",0,2010-07-01
"3",-0.25,2010-10-01
"4",1.25,2010-12-01
"5",0.25,2011-03-01
"6",-0.25,2011-04-01
"7",-0.5,2011-05-01
"8",0.15,2011-08-01
"9",-0.25,2011-10-01
"10",0.35,2012-04-01
"11",0.35,2012-07-01
"12",0.75,2012-09-01
"13",0.325,2012-11-01
"14",0.6,2012-12-01
"15",-0.383333333333333,2013-02-01
"16",-1.25,2013-06-01
"17",0,2013-08-01
"18",-0.25,2013-10-01
"19",0,2013-11-01
"20",-0.8,2013-12-01
"21",-0.166666666666667,2014-01-01
"22",-0.0333333333333333,2014-03-01
"23",0,2014-04-01
"24",0.5,2014-05-01
"25",-0.75,2014-08-01
"26",0.8,2014-10-01
"27",0,2014-12-01
"28",0.225,2015-01-01
"29",0.5,2015-09-01
"30",-1.075,2015-11-01
"31",0,2015-12-01
"32",1,2016-03-01
"33",0.1,2016-11-01
"34",-0.5,2017-06-01
"35",0,2017-10-01
"36",0.975,2018-01-01
"37",0.75,2018-04-01
"38",0,2018-07-01
"39",-0.25,2018-09-01
"40",0.35,2018-12-01
"41",0.25,2019-03-01
"42",1.025,2019-04-01
"43",-0.25,2019-05-01
"44",3.8,2019-06-01
"45",1.05,2019-07-01
"46",0.5,2019-08-01
"47",-0.0249999999999999,2019-09-01
"48",1.8,2019-11-01
"49",0.35,2019-12-01
"50",0.7,2020-01-01
"51",0.75,2020-03-01
"52",-0.15,2020-06-01
"53",-0.45,2020-07-01
"54",-1.5,2020-08-01
"55",1.05,2020-10-01
"56",-0.5,2020-11-01
"57",0.65,2021-02-01
"58",1.4,2021-04-01
"59",-0.175,2021-05-01
"60",-1.5,2021-06-01
"61",1.4,2021-08-01
