"","created_at","mean_senti"
"1",2009-05-13,0.25
"2",2009-08-13,0
"3",2009-11-17,0.1
"4",2010-06-03,0
"5",2010-08-12,0
"6",2010-08-16,-0.5
"7",2010-09-27,0.6
"8",2010-10-19,1.175
"9",2010-10-21,0.25
"10",2011-03-01,0
"11",2011-03-24,0.75
"12",2011-04-28,0
"13",2011-06-08,-0.5
"14",2011-06-25,2.15
"15",2011-08-15,-1.15
"16",2011-10-07,0.4
"17",2011-11-06,0.4
"18",2011-11-11,0.15
"19",2011-11-12,-0.75
"20",2011-11-23,-0.5
"21",2011-12-02,0
"22",2011-12-05,0.2
"23",2011-12-11,2
"24",2012-01-02,0.4
"25",2012-01-13,0.8
"26",2012-01-22,0
"27",2012-01-23,0
"28",2012-01-26,0
"29",2012-02-24,1.05
"30",2012-03-02,-0.25
"31",2012-03-27,0
"32",2012-03-29,0
"33",2012-04-01,0.1
"34",2012-04-04,0
"35",2012-04-15,-1.85
"36",2012-04-20,0
"37",2012-04-28,0.1
"38",2012-05-01,0
"39",2012-05-02,0.8
"40",2012-05-04,0.625
"41",2012-05-09,-0.25
"42",2012-05-16,-0.5
"43",2012-06-01,0.166666666666667
"44",2012-06-11,-0.35
"45",2012-06-28,-0.5
"46",2012-07-08,0.1
"47",2012-07-21,0
"48",2012-07-28,-0.25
"49",2012-07-29,-0.25
"50",2012-08-19,0.125
"51",2012-09-02,0.85
"52",2012-09-11,0.8
"53",2012-09-13,0
"54",2012-09-15,0
"55",2012-09-29,0
"56",2012-10-18,0.1
"57",2012-10-21,0
"58",2012-10-28,0
"59",2012-11-01,0
"60",2012-11-15,0
"61",2012-11-16,0
"62",2012-11-26,0
"63",2012-11-29,0
"64",2012-11-30,0
"65",2012-12-01,0
"66",2012-12-04,0
"67",2012-12-15,0
"68",2012-12-22,0
"69",2013-01-01,-0.05
"70",2013-01-02,0
"71",2013-01-03,0
"72",2013-01-06,0.9
"73",2013-01-07,0
"74",2013-01-16,0.3
"75",2013-01-19,0.6
"76",2013-01-25,0
"77",2013-01-27,0.375
"78",2013-01-28,0
"79",2013-01-29,0
"80",2013-02-01,0
"81",2013-02-02,0.5
"82",2013-02-03,0.333333333333333
"83",2013-02-04,0.5
"84",2013-02-06,-0.125
"85",2013-02-08,0.1
"86",2013-02-14,0.5
"87",2013-02-16,0.25
"88",2013-02-17,0.5
"89",2013-02-23,0.5
"90",2013-02-25,0.5
"91",2013-03-10,0
"92",2013-03-14,0.375
"93",2013-03-15,0
"94",2013-03-16,0
"95",2013-03-19,-0.25
"96",2013-03-20,0
"97",2013-04-02,-0.45
"98",2013-04-07,0
"99",2013-04-11,0.4
"100",2013-04-14,0
"101",2013-04-17,0.4
"102",2013-04-21,0.183333333333333
"103",2013-04-26,0.25
"104",2013-04-29,1
"105",2013-05-01,0
"106",2013-05-04,0
"107",2013-05-12,0.883333333333333
"108",2013-05-21,0
"109",2013-05-22,0.125
"110",2013-05-29,1.95
"111",2013-06-06,1.2
"112",2013-06-08,0.2
"113",2013-06-12,0
"114",2013-06-17,1.35
"115",2013-06-30,0
"116",2013-07-01,0
"117",2013-07-04,1.3
"118",2013-07-07,0
"119",2013-07-20,-1.4
"120",2013-07-28,0
"121",2013-08-10,0
"122",2013-08-29,0
"123",2013-09-07,0
"124",2013-09-11,-0.25
"125",2013-10-05,0
"126",2013-10-06,0
"127",2013-10-26,1.75
"128",2013-10-27,0
"129",2013-11-07,0.5
"130",2013-12-26,0.4
"131",2013-12-27,0.1
"132",2013-12-30,1
"133",2014-01-16,0.4
"134",2014-01-31,0
"135",2014-02-02,2.1
"136",2014-02-05,1
"137",2014-02-08,0.9
"138",2014-02-11,-0.75
"139",2014-02-12,0.1625
"140",2014-03-09,0
"141",2014-03-19,0
"142",2014-03-20,-1
"143",2014-03-26,0.25
"144",2014-03-27,0
"145",2014-04-03,0.5
"146",2014-04-09,0.4
"147",2014-04-12,0.5
"148",2014-04-17,0.5
"149",2014-04-22,0.366666666666667
"150",2014-05-03,-1.35
"151",2014-05-08,0.5
"152",2014-05-16,0.675
"153",2014-05-19,0.35
"154",2014-05-25,0
"155",2014-05-30,0
"156",2014-05-31,-0.05
"157",2014-06-01,0
"158",2014-06-07,1.35
"159",2014-06-10,0
"160",2014-06-13,0
"161",2014-06-21,0.25
"162",2014-06-23,-0.75
"163",2014-06-30,0
"164",2014-07-09,0
"165",2014-07-10,0
"166",2014-07-12,0
"167",2014-07-26,0
"168",2014-08-04,-0.1
"169",2014-08-11,0
"170",2014-09-07,0.25
"171",2014-09-17,0.2
"172",2014-10-10,0
"173",2014-10-12,-0.25
"174",2014-10-14,0.5
"175",2014-10-17,0
"176",2014-10-18,0
"177",2014-10-25,0.75
"178",2014-10-31,1.25
"179",2014-11-14,0.5
"180",2014-11-21,1.3
"181",2014-11-22,0.6
"182",2014-12-09,0
"183",2014-12-23,0.9
"184",2015-01-02,0.5
"185",2015-01-05,0.25
"186",2015-01-09,0
"187",2015-01-16,0
"188",2015-01-18,0.25
"189",2015-01-19,0
"190",2015-01-27,0
"191",2015-02-08,0.525
"192",2015-03-01,-1.35
"193",2015-03-07,0.4
"194",2015-03-08,-0.333333333333333
"195",2015-03-09,0.6
"196",2015-03-15,0.8
"197",2015-03-17,0.9
"198",2015-03-18,0
"199",2015-03-19,0
"200",2015-03-20,0
"201",2015-03-28,0
"202",2015-04-01,-0.5
"203",2015-04-10,0.5
"204",2015-04-11,0
"205",2015-04-17,0.0625
"206",2015-04-29,0
"207",2015-05-15,0
"208",2015-06-04,0
"209",2015-06-09,-0.8
"210",2015-06-12,-1.55
"211",2015-06-19,-0.6
"212",2015-07-01,0
"213",2015-07-11,0.5
"214",2015-07-17,0
"215",2015-07-24,2.77555756156289e-17
"216",2015-08-22,1.4
"217",2015-09-01,0
"218",2015-09-07,0.8
"219",2015-11-07,0
"220",2015-11-08,-0.5
"221",2015-11-17,1.7
"222",2015-12-15,-0.1
"223",2015-12-26,0
"224",2016-01-04,0.5
"225",2016-01-10,1.5
"226",2016-01-17,0
"227",2016-01-21,0.25
"228",2016-02-01,0
"229",2016-02-06,0
"230",2016-02-12,0.75
"231",2016-02-21,0
"232",2016-02-26,0
"233",2016-03-12,0.133333333333333
"234",2016-03-13,0.416666666666667
"235",2016-03-18,-0.0833333333333333
"236",2016-03-25,0.5
"237",2016-03-30,0.45
"238",2016-04-01,-0.4
"239",2016-04-04,0.5
"240",2016-05-06,-0.125
"241",2016-06-05,0.75
"242",2016-06-18,0
"243",2016-07-27,0
"244",2016-08-04,-0.35
"245",2016-08-06,0
"246",2016-08-09,0.1
"247",2016-08-10,-0.533333333333333
"248",2016-08-15,0.75
"249",2016-08-18,0
"250",2016-08-21,-0.5
"251",2016-08-23,0.6
"252",2016-09-05,0
"253",2016-10-26,0
"254",2016-11-02,0.75
"255",2016-11-15,0.25
"256",2016-12-29,1.35
"257",2016-12-30,0
"258",2017-01-09,-0.5
"259",2017-01-26,0.6
"260",2017-02-04,1
"261",2017-02-07,0.0833333333333333
"262",2017-02-08,0
"263",2017-02-11,-0.125
"264",2017-02-15,0.25
"265",2017-02-16,0
"266",2017-02-18,-0.25
"267",2017-03-12,0
"268",2017-03-19,0
"269",2017-03-24,0.05
"270",2017-03-31,0
"271",2017-04-01,0.5
"272",2017-04-03,0
"273",2017-04-07,0
"274",2017-04-14,1
"275",2017-04-15,0.25
"276",2017-04-16,0.5
"277",2017-04-19,0
"278",2017-04-20,0.25
"279",2017-04-27,0.375
"280",2017-04-30,-0.45
"281",2017-05-01,0.75
"282",2017-05-04,0.475
"283",2017-05-06,-0.25
"284",2017-05-07,0.166666666666667
"285",2017-05-09,-1.05
"286",2017-05-10,0
"287",2017-05-12,0.25
"288",2017-05-13,-0.125
"289",2017-05-23,0.35
"290",2017-05-24,-0.125
"291",2017-05-28,0.25
"292",2017-06-10,0.8
"293",2017-06-14,0
"294",2017-06-23,0
"295",2017-06-28,0
"296",2017-07-01,0.516666666666667
"297",2017-07-02,0.1
"298",2017-07-04,0.5
"299",2017-07-05,0
"300",2017-07-16,0
"301",2017-07-17,1.3
"302",2017-08-19,0
"303",2017-08-26,0.3
"304",2017-08-27,0
"305",2017-08-28,0
"306",2017-08-30,-0.1
"307",2017-08-31,1.25
"308",2017-09-04,0
"309",2017-09-05,0.675
"310",2017-09-09,0.5
"311",2017-09-12,-0.2
"312",2017-09-16,1.1
"313",2017-09-18,0
"314",2017-09-19,0.75
"315",2017-09-24,0.8
