"source","target","value"
"Agriculture and rural land management","Poor nutrient management",3
"Local and Central Government","Other (not in list, must add details in comments)",1
"Navigation","Other (not in list, must add details in comments)",1
"No sector responsible","Low Flow (not drought)",1
"Other","Water level management in impounded water bodies",1
"Sector under investigation","Unknown (pending investigation)",1
"Urban and transport","Transport Drainage",2
"Water Industry","Other (not in list, must add details in comments)",1
"Water Industry","Sewage discharge (continuous)",4
"Water Industry","Surface water abstraction",1
