"","mean_senti","Date"
"1",2.25,2009-07-01
"2",0,2009-12-01
"3",0.35,2010-01-01
"4",-0.5,2010-03-01
"5",0.25,2010-04-01
"6",0.616666666666667,2010-05-01
"7",0.375,2010-07-01
"8",-0.0666666666666667,2010-08-01
"9",0.0166666666666666,2010-09-01
"10",0,2010-10-01
"11",0,2010-11-01
"12",0.6,2010-12-01
"13",0,2011-02-01
"14",0,2011-04-01
"15",0.6,2011-05-01
"16",0.9,2011-06-01
"17",0.0785714285714286,2011-07-01
"18",0.475,2011-08-01
"19",0.141666666666667,2011-09-01
"20",0,2011-11-01
"21",0,2011-12-01
"22",0.25,2012-01-01
"23",-0.03125,2012-02-01
"24",1.525,2012-03-01
"25",0.775,2012-04-01
"26",0.37,2012-05-01
"27",0.0714285714285714,2012-06-01
"28",0.373484848484848,2012-07-01
"29",0.08,2012-08-01
"30",0.2,2012-09-01
"31",0.206666666666667,2012-10-01
"32",-0.0833333333333333,2012-11-01
"33",-0.12,2012-12-01
"34",0.00714285714285714,2013-01-01
"35",-0.06,2013-02-01
"36",-0.0666666666666667,2013-03-01
"37",0.33125,2013-04-01
"38",0.0571428571428571,2013-05-01
"39",0.4125,2013-06-01
"40",0.975,2013-07-01
"41",0.615,2013-08-01
"42",0.367857142857143,2013-09-01
"43",0.325,2013-10-01
"44",-0.025,2013-11-01
"45",-0.556666666666667,2013-12-01
"46",-0.0524509803921569,2014-01-01
"47",-0.205886243386243,2014-02-01
"48",0.35,2014-03-01
"49",0.366666666666667,2014-04-01
"50",0.633333333333333,2014-05-01
"51",0.358333333333333,2014-06-01
"52",-0.0324074074074074,2014-07-01
"53",0.122,2014-08-01
"54",0.55,2014-09-01
"55",0.68125,2014-10-01
"56",0.803125,2014-11-01
"57",0.5,2014-12-01
"58",0.390428571428571,2015-01-01
"59",0.192857142857143,2015-02-01
"60",-0.291666666666667,2015-03-01
"61",0.603333333333333,2015-04-01
"62",0.675,2015-05-01
"63",0.625,2015-06-01
"64",0.185714285714286,2015-07-01
"65",0.151923076923077,2015-08-01
"66",0.341666666666667,2015-09-01
"67",0.0583333333333333,2015-10-01
"68",0.469230769230769,2015-11-01
"69",0.35,2015-12-01
"70",0.253472222222222,2016-01-01
"71",-0.00362103174603174,2016-02-01
"72",-0.0176587301587301,2016-03-01
"73",0.131666666666667,2016-04-01
"74",-0.216666666666667,2016-05-01
"75",0.3,2016-06-01
"76",0.366666666666667,2016-07-01
"77",-0.35,2016-08-01
"78",0.4275,2016-09-01
"79",0.0857142857142857,2016-10-01
"80",0.249074074074074,2016-11-01
"81",0.25,2016-12-01
"82",0.475,2017-01-01
"83",0.533333333333333,2017-02-01
"84",0.102777777777778,2017-03-01
"85",0.404166666666667,2017-04-01
"86",0.497222222222222,2017-05-01
"87",0.730952380952381,2017-06-01
"88",0.771428571428571,2017-07-01
"89",0.215079365079365,2017-08-01
"90",0.466666666666667,2017-09-01
"91",1.3375,2017-10-01
"92",0.834375,2017-11-01
"93",0.58125,2017-12-01
"94",0.396590909090909,2018-01-01
"95",0.690625,2018-02-01
"96",0.4725,2018-03-01
"97",0.393333333333333,2018-04-01
"98",1.07307692307692,2018-05-01
"99",0.7703125,2018-06-01
"100",1.31666666666667,2018-07-01
"101",0.425,2018-08-01
"102",0.7935,2018-09-01
"103",0.596153846153846,2018-10-01
"104",1.09375,2018-11-01
"105",1.15,2018-12-01
"106",1.28,2019-01-01
"107",0.578703703703704,2019-02-01
"108",0.716666666666667,2019-03-01
"109",0.740833333333333,2019-04-01
"110",0.914285714285714,2019-05-01
"111",1.25909090909091,2019-06-01
"112",0.725,2019-07-01
"113",0.988888888888889,2019-08-01
"114",0.34375,2019-09-01
"115",0.43452380952381,2019-10-01
"116",0.349537037037037,2019-11-01
"117",0.170787037037037,2019-12-01
"118",0.682236842105263,2020-01-01
"119",-0.0281770833333333,2020-02-01
"120",-0.126515151515151,2020-03-01
"121",0.7375,2020-04-01
"122",0.828645833333333,2020-05-01
"123",1.03604166666667,2020-06-01
"124",0.952604166666667,2020-07-01
"125",0.344047619047619,2020-08-01
"126",0.441666666666667,2020-09-01
"127",0.727083333333333,2020-10-01
"128",0.402380952380952,2020-11-01
"129",0.370833333333333,2020-12-01
"130",0.250625,2021-01-01
"131",-0.0763336783988958,2021-02-01
"132",0.705769230769231,2021-03-01
"133",1.15952380952381,2021-04-01
"134",0.781944444444444,2021-05-01
"135",0.602333333333333,2021-06-01
"136",1.10090909090909,2021-07-01
"137",0.828571428571429,2021-08-01
