"","text","n"
"1","just a piece",1434
"2","row row row",837
"3","my blood stream",419
"4","a whole team",330
"5","the seine river",254
"6","row row row yo",198
"7","the river seine",182
"8","a river cruise",148
"9","the live stream",137
"10","roll roll roll",121
"11","a live stream",115
"12","normandy river cruise",113
"13","a  video",107
"14","the stream hoe",95
"15","a new more relaxed way",71
"16","house wife candaign",71
"17","college dope man",70
"18","just a peice",66
"19","the hoe stream",66
"20","the couesnon river",64
"21","a $600couple air credit france",61
"22","roll roll roll yo",61
"23","flood alert hoe",58
"24","an avalon river cruise",54
"25","the dday beaches",52
"26","the river cafe",40
"27","flood alert hoe stream",36
"28","old town hoe",35
"29","the hoe anthem",35
"30","your just a piece",35
"31","the countrys northwestern coast",34
"32","the river orne",34
"33","two french rivers",34
"34","normandy france valley top view river",33
"35","the doubs river franchecomté",33
"36","the duck river",33
"37","the alabaster coast",32
"38","the rhine river",32
"39","a main stream hoe",31
"40","the 128passenger scenic gem",31
"41","the orne river",31
"42","the 70th anniversary",29
"43","the normandy river",29
"44","seine river cruise",28
"45","an amawaterways river cruise paris",27
"46","original oil painting",27
"47","the elbe river",27
"48","the normandy beaches",27
"49","normandy river cafe",26
"50","ww2 dday map",26
"51","~listed artist",25
"52","5 online stream",25
"53","a hoe stream",25
"54","a stream hoe",25
"55","holiday river cruise",25
"56","row  row  row",25
"57","my live stream",24
"58","my stream hoe",24
"59","such a hoe",24
"60","the 75th anniversary",24
"61","this river cruise",24
"62","her blood stream",23
"63","live stream hoe",23
"64","a deluxe seine river cruise",22
"65","a new river cruise",22
"66","france 2for1 deal",22
"67","main stream hoe",22
"68","normandy landing beaches",22
"69","the normandy landings",22
"70","your blood stream",22
"71","a     journey",21
"72","one hoe den",21
"73","the educational travel tour",21
"74","the english channel",21
"75","the stream lmao",21
"76","your dream voyage",21
"77","a lecture series",20
"78","gaillard castle normandy france",20
"79","my hoe ass",20
"80","my photo stream",20
"81","the first time",20
"82","your a hoe",20
"83","a steady stream",19
"84","a tidal island",19
"85","stream epiphany hoe",19
"86","the  river",19
"87","the norman conquest",19
"88","this live stream",18
"89","wwi and wwii celebrations",18
"90","a broke hoe",17
"91","a stupid hoe",17
"92","new special prices",17
"93","next hoe original mix",17
"94","seine river advance",17
"95","the seine paris",17
"96","your live stream",17
"97","your whole team",17
"98","a good stream",16
"99","a lil hoe",16
"100","ft juicy j too short and big krit",16
"101","river seine 12th",16
"102","the river aure",16
"103","the somme river otd",16
"104","the stream lol",16
"105","the stream merry merry merry merry",16
"106","this hoe stream",16
"107","us army group",16
"108","working fire  toms",16
"109","a high kill stream",15
