"","mean_senti","Date"
"1",0,2009-09-01
"2",0,2011-01-01
"3",-0.4,2011-03-01
"4",0.65,2011-05-01
"5",0.7,2011-07-01
"6",0.35,2012-12-01
"7",0,2013-04-01
"8",0,2013-06-01
"9",1.85,2013-08-01
"10",0.5,2013-09-01
"11",1.2,2014-01-01
"12",0.18125,2014-02-01
"13",0,2014-03-01
"14",0,2014-04-01
"15",0.3,2014-05-01
"16",0,2014-06-01
"17",0,2014-07-01
"18",0.4,2014-08-01
"19",0,2014-09-01
"20",0,2014-11-01
"21",0.55,2015-01-01
"22",0,2015-03-01
"23",0,2015-04-01
"24",-0.75,2015-05-01
"25",0.25,2015-07-01
"26",0.5,2015-08-01
"27",0,2015-09-01
"28",0.5,2015-10-01
"29",0.75,2015-11-01
"30",0,2015-12-01
"31",-0.120238095238095,2016-01-01
"32",0.5,2016-02-01
"33",-0.183333333333333,2016-03-01
"34",-0.75,2016-04-01
"35",0,2016-05-01
"36",0.025,2016-06-01
"37",0.25,2016-09-01
"38",0,2017-01-01
"39",0,2017-02-01
"40",0.6,2017-05-01
"41",0.416666666666667,2017-07-01
"42",0,2017-08-01
"43",0.8,2017-11-01
"44",2.75,2018-01-01
"45",0,2018-02-01
"46",0.8,2018-04-01
"47",0,2018-06-01
"48",0.133333333333333,2018-07-01
"49",-0.1,2018-08-01
"50",-0.266666666666667,2018-10-01
"51",-0.1,2019-01-01
"52",0.6,2019-03-01
"53",1.175,2019-04-01
"54",2.5,2019-08-01
"55",0.75,2019-10-01
"56",0.16,2019-11-01
"57",-0.20741452991453,2019-12-01
"58",-0.406041666666667,2020-02-01
"59",-0.435850694444444,2020-03-01
"60",-0.25,2020-04-01
"61",0,2020-05-01
"62",1.55,2020-06-01
"63",0.5,2020-07-01
"64",-0.8,2020-08-01
"65",-0.0895833333333333,2020-11-01
"66",-0.225297619047619,2020-12-01
"67",-0.3,2021-04-01
"68",0.25,2021-05-01
"69",0.875,2021-06-01
