"","X","text","n"
"1",1,"the younger generations",4
"2",2,"no more phone upgrades",3
"3",3,"this  verizon",3
"4",4,"upside  freedom",3
"5",5,"2 shifts work",1
"6",6,"2 yr contracts",1
"7",7,"3 other products",1
"8",8,"a 100 animal free material",1
"9",9,"a big moment",1
"10",10,"a boy best mate",1
"11",11,"a college kid",1
"12",12,"a downside worst case",1
"13",13,"a guy best friend",1
"14",14,"a new car",1
"15",15,"a post scarcity world",1
"16",16,"a serious option",1
"17",17,"a smooth sheet",1
"18",18,"a super hot girlfriend",1
"19",19,"a swand enormous ditches",1
"20",20,"a temporary low",1
"21",21,"all the snow",1
"22",22,"all weather conditions",1
"23",23,"bromley park rangers",1
"24",24,"clearing drainage ditches",1
"25",25,"communiste du canada",1
