"source","target","value"
"Agriculture and rural land management","Land drainage - operational management",3
"Agriculture and rural land management","Riparian/in-river activities (inc bankside erosion)",1
"Domestic General Public","Barriers - ecological discontinuity",1
"No sector responsible","Low Flow (not drought)",4
"No sector responsible","North american signal crayfish",1
"Other","Barriers - ecological discontinuity",1
"Other","Reservoir / Impoundment - non flow related",1
"Sector under investigation","Unknown (pending investigation)",2
"Urban and transport","Barriers - ecological discontinuity",1
"Urban and transport","Urbanisation - urban development",1
"Water Industry","Sewage discharge (continuous)",4
"Water Industry","Sewage discharge (intermittent)",2
