"","mean_senti","Date"
"1",0,2010-01-01
"2",1.3,2010-02-01
"3",-1.65,2010-05-01
"4",-1.55,2010-11-01
"5",-0.1,2011-03-01
"6",0,2011-10-01
"7",0.5,2011-11-01
"8",-0.5,2012-01-01
"9",0.35,2012-07-01
"10",0.5,2012-08-01
"11",0.125,2012-09-01
"12",0,2012-11-01
"13",0.5,2012-12-01
"14",-1.625,2013-02-01
"15",0,2013-03-01
"16",-0.316666666666667,2013-04-01
"17",0,2013-09-01
"18",0.8,2013-10-01
"19",-2.25,2014-03-01
"20",1.8,2014-06-01
"21",-0.525,2014-11-01
"22",1.2,2019-06-01
"23",0,2019-07-01
"24",0.1,2019-12-01
"25",-1.2,2020-03-01
"26",0.25,2020-06-01
"27",1.8,2020-08-01
"28",0.75,2020-09-01
"29",0,2020-10-01
"30",-0.775,2020-12-01
"31",0.75,2021-01-01
"32",-0.175,2021-03-01
"33",-0.75,2021-04-01
"34",0.475,2021-05-01
"35",0,2021-06-01
