"","X","text","n"
"1",1,"a stunningly beautiful woman",155
"2",2,"her long dark hair",155
"3",3,"the natural hues",155
"4",4,"<u+2748",150
"5",5,"the following rivers",90
"6",6,"the rumor mill matt damon",79
"7",7,"surrey  walking guide",71
"8",8,"bourne mill antiques",66
"9",9,"the ifootpath app",65
"10",10,"alabama tombigbee river",63
"11",11,"the sugar mill",56
"12",12,"the river lea",52
"13",13,"hale head lighthouse",51
"14",14,"northern italian town",46
"15",15,"shannon hale river secrets",44
"16",16,"the white hart",44
"17",17,"indian river premium citrus",42
"18",18,"halex hales body",40
"19",19,"4 of 5 stars",39
"20",20,"a flood warning",37
"21",21,"hale boggs bridge",34
"22",22,"the black warrior river",33
"23",23,"hale beluru village",31
"24",24,"the mississippi river",31
"25",25,"the 12th century",30
