"source","target","value"
"Agriculture and rural land management","Flood protection - sediment management",2
"Agriculture and rural land management","Incidents",2
"Agriculture and rural land management","Poor Livestock Management",2
"Agriculture and rural land management","Poor nutrient management",2
"Agriculture and rural land management","Poor soil management",2
"Agriculture and rural land management","Riparian/in-river activities (inc bankside erosion)",2
"Agriculture and rural land management","Track/rural road",2
"Local and Central Government","Barriers - ecological discontinuity",1
"Local and Central Government","Flood protection - structures",1
"Other","Private Sewage Treatment",2
