"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106038033240","Other","Confirmed","Not applicable","Impoundment - u/s elevated water level","Confirmed"
"2","GB106038033240","Navigation","Confirmed","Inland Waterways","Barriers - ecological discontinuity","Confirmed"
"3","GB106038033240","Water Industry","Confirmed","Water supply","Surface water abstraction","Confirmed"
"4","GB106038033240","Water Industry","Confirmed","Water supply","Surface water abstraction","Confirmed"
"5","GB106038033240","Navigation","Confirmed","Inland Waterways","Inland boating and structures","Confirmed"
"6","GB106038033240","Water Industry","Confirmed","Water supply","Groundwater abstraction","Confirmed"
"7","GB106038033240","Navigation","Confirmed","Inland Waterways","Inland boating and structures","Confirmed"
"8","GB106038033240","Navigation","Confirmed","Inland Waterways","Inland boating and structures","Confirmed"
"9","GB106038033240","Local and Central Government","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"10","GB106038033240","Recreation","Confirmed","Recreation","Other (not in list, must add details in comments)","Confirmed"
"11","GB106038033240","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"12","GB106038033240","Navigation","Confirmed","Inland Waterways","Inland boating and structures","Confirmed"
"13","GB106038033240","Water Industry","Suspected","Waste water treatment","Sewage discharge (continuous)","Suspected"
