"","mean_senti","Date"
"1",0,2012-03-01
"2",0,2012-10-01
"3",0.6,2013-01-01
"4",0,2013-03-01
"5",0.9,2013-12-01
"6",-0.125,2015-10-01
"7",0,2016-09-01
"8",-0.5,2016-10-01
"9",-0.525,2017-03-01
"10",1,2017-10-01
"11",0.025,2018-03-01
"12",0.6,2018-04-01
"13",-0.25,2018-05-01
"14",0.4,2018-09-01
"15",0,2019-03-01
"16",0,2019-04-01
"17",0.35,2019-05-01
"18",1.1,2019-09-01
"19",0.35,2019-10-01
"20",-0.25,2019-12-01
"21",2.4,2020-02-01
"22",0.75,2020-04-01
"23",0.625,2020-06-01
"24",-0.25,2020-07-01
"25",0,2020-08-01
"26",-0.3875,2020-10-01
"27",0.175,2020-11-01
"28",-0.25,2021-01-01
"29",0.5,2021-02-01
"30",0.72,2021-04-01
"31",1.61666666666667,2021-06-01
"32",0.675,2021-07-01
