"","mean_senti","Date"
"1",0.5,2011-05-01
"2",0.75,2012-04-01
"3",0,2012-07-01
"4",0.3,2012-12-01
"5",0.375,2013-01-01
"6",0,2013-04-01
"7",-0.5,2013-05-01
"8",0.8,2013-06-01
"9",0.25,2013-07-01
"10",-0.183333333333333,2014-02-01
"11",-0.35,2014-03-01
"12",0.475,2014-04-01
"13",-0.25,2014-06-01
"14",-0.525,2014-07-01
"15",-0.25,2014-08-01
"16",-1.05,2014-09-01
"17",0,2015-05-01
"18",0.25,2015-06-01
"19",0,2015-08-01
"20",0,2016-02-01
"21",0.75,2016-03-01
"22",0.25,2016-04-01
"23",0.0444444444444445,2016-09-01
"24",0.6,2016-11-01
"25",0,2016-12-01
"26",0,2017-01-01
"27",0.5,2017-02-01
"28",-0.5,2017-03-01
"29",0,2017-04-01
"30",1.3,2017-06-01
"31",0,2017-07-01
"32",1,2017-08-01
"33",0.125,2017-09-01
"34",1,2017-10-01
"35",0.75,2018-01-01
"36",0.666666666666667,2018-03-01
"37",0.35,2018-04-01
"38",-0.228571428571429,2018-05-01
"39",1.25,2018-06-01
"40",0.175,2018-07-01
"41",0,2018-08-01
"42",0,2018-09-01
"43",0,2018-10-01
"44",-0.35,2018-11-01
"45",0.25,2019-01-01
"46",1.605,2019-04-01
"47",1.425,2019-05-01
"48",-2.75,2019-06-01
"49",-0.175,2019-07-01
"50",0.9,2019-08-01
"51",-0.466666666666667,2019-09-01
"52",0,2019-10-01
"53",1.31666666666667,2019-12-01
"54",0.585,2020-01-01
"55",1.125,2020-02-01
"56",1.15,2020-03-01
"57",0.9375,2020-05-01
"58",1.29166666666667,2020-06-01
"59",0.4,2020-07-01
"60",0.75,2020-08-01
"61",-1.5,2020-09-01
"62",0.2,2021-02-01
"63",-0.925,2021-03-01
"64",0.675,2021-07-01
"65",0.175,2021-08-01
