"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB30641274","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"2","GB30641274","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"3","GB30641274","Recreation","Confirmed","Recreation","Other (not in list, must add details in comments)","Confirmed"
