"","X","text","n"
"1",1,"the cove brook",428
"2",2,"flood alert river blackwater",227
"3",3,"barrington barrington passagedoctors coveatwoods",60
"4",4,"outage barrington barrington passagedoctors coveatwoods",54
"5",5,"bridgewater maders covesunnybrookhermans",51
"6",6,"outage bridgewater maders covesunnybrookhermans",50
"7",7,"outage bridgewater maders covesunnybrookhermans islandmartins",41
"8",8,"normal river blackwater",26
"9",9,"the rushmoor spring",23
"10",10,"modern library multi purpose material",20
"11",11,"the cove brook greenway group",20
"12",12,"north west brook",16
"13",13,"bog brook cove",15
"14",14,"robert allen orchard brook cove fabric brand description",15
"15",15,"black brook cove",13
"16",16,"brook cove road",13
"17",17,"| hunt cliff",12
"18",18,"2706 brook bridge",12
"19",19,"beaver brook cv",12
"20",20,"desirable osprey cove",12
"21",21,"green island brook",12
"22",22,"outage clare saint bernardbelliveau covesaulniervillecomeauvillelittle brooklittle brook",12
"23",23,"this listing   priced at $29500  great walkout lot",12
"24",24,"pine coves cand",11
"25",25,"clare saint bernardbelliveau covesaulniervillecomeauvillelittle brooklittle brook stnchurch",10
