"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB30642639","Water Industry","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"2","GB30642639","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"3","GB30642639","Agriculture and rural land management","Probable","Agriculture - Livestock","Poor Livestock Management","Probable"
"4","GB30642639","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"5","GB30642639","Water Industry","Probable","Not applicable","Sewage discharge (intermittent)","Probable"
"6","GB30642639","Agriculture and rural land management","Probable","Agriculture - Livestock","Poor Livestock Management","Probable"
"7","GB30642639","Water Industry","Confirmed","Not applicable","Sewage discharge (continuous)","Confirmed"
"8","GB30642639","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"9","GB30642639","Agriculture and rural land management","Probable","Agriculture - Arable","Poor nutrient management","Probable"
"10","GB30642639","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"11","GB30642639","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
