"source","target","value"
"Agriculture and rural land management","Poor Livestock Management",1
"Agriculture and rural land management","Poor nutrient management",1
"Domestic General Public","Private Sewage Treatment",1
"Industry","Contaminated land",1
"Local and Central Government","Flood protection - structures",1
"Local and Central Government","Other (not in list, must add details in comments)",1
"Navigation","Inland boating and structures",1
"Navigation","Other (not in list, must add details in comments)",1
"Navigation","Reservoir / Impoundment - non flow related",1
"Sector under investigation","Unknown (pending investigation)",3
"Water Industry","Sewage discharge (continuous)",1
