"","created_at","mean_senti"
"1",2009-07-27,0.8
"2",2009-08-12,0.1
"3",2009-09-07,-0.25
"4",2009-09-08,0.1
"5",2009-09-21,0.8
"6",2009-11-15,0
"7",2010-06-30,0.625
"8",2010-07-27,-0.75
"9",2010-08-30,0
"10",2010-09-01,0
"11",2010-10-10,0
"12",2010-11-02,0.4
"13",2010-12-13,-0.25
"14",2011-03-02,0
"15",2011-03-08,0.5
"16",2011-04-12,0.4
"17",2011-04-13,0
"18",2011-04-14,-0.25
"19",2011-04-26,0.75
"20",2011-05-04,0
"21",2011-06-01,0.2
"22",2011-06-17,0.4
"23",2011-07-06,0
"24",2011-07-25,0.4
"25",2011-10-26,0
"26",2011-12-16,0
"27",2012-01-10,0.775
"28",2012-01-22,0
"29",2012-01-31,0.5
"30",2012-02-17,0.1
"31",2012-02-21,0.4
"32",2012-03-10,1.11666666666667
"33",2012-03-16,0
"34",2012-03-22,1.75
"35",2012-04-14,0
"36",2012-05-05,0.5
"37",2012-05-08,-0.8
"38",2012-05-09,0.1125
"39",2012-05-10,0.375
"40",2012-05-16,0
"41",2012-06-04,0.75
"42",2012-06-05,0.8
"43",2012-06-07,-0.5
"44",2012-06-15,1
"45",2012-06-19,0
"46",2012-06-24,2
"47",2012-07-03,0
"48",2012-07-04,0.3
"49",2012-07-05,0.375
"50",2012-07-06,0.125
"51",2012-07-07,0.241666666666667
"52",2012-07-08,0.325
"53",2012-07-09,0.65
"54",2012-07-12,1.6
"55",2012-07-15,0.8
"56",2012-08-16,1.55
"57",2012-08-25,0
"58",2012-10-04,0.5
"59",2012-11-16,1.4
"60",2013-01-03,0.525
"61",2013-01-15,0
"62",2013-02-09,-0.25
"63",2013-02-17,1.55
"64",2013-03-08,0.6
"65",2013-03-26,0.75
"66",2013-04-06,0.75
"67",2013-04-07,0.6
"68",2013-04-10,-3
"69",2013-04-23,0.35
"70",2013-05-15,-0.0333333333333333
"71",2013-05-21,0
"72",2013-05-24,0
"73",2013-06-05,0.15
"74",2013-06-14,-0.166666666666667
"75",2013-06-17,0
"76",2013-06-22,0.08
"77",2013-06-25,-0.25
"78",2013-06-30,-0.375
"79",2013-07-01,-0.6
"80",2013-07-08,0.166666666666667
"81",2013-07-09,0.0833333333333333
"82",2013-07-10,0
"83",2013-07-11,-0.1
"84",2013-07-12,0.16
"85",2013-07-13,0.410606060606061
"86",2013-07-14,0.645454545454546
"87",2013-07-19,1.55
"88",2013-08-07,0.9
"89",2013-08-11,-0.5
"90",2013-08-13,0.25
"91",2013-08-21,0.75
"92",2013-09-13,0.625
"93",2013-09-23,0
"94",2013-10-16,0.5
"95",2013-10-22,0
"96",2013-10-23,0
"97",2013-10-24,0
"98",2013-10-30,-0.9
"99",2013-11-16,0.45
"100",2013-11-18,-0.65
"101",2013-11-30,1
"102",2013-12-16,-0.15
"103",2013-12-20,0.4
"104",2013-12-21,0.4
"105",2014-01-04,0
"106",2014-01-12,0.533333333333333
"107",2014-01-19,0.35
"108",2014-01-28,0
"109",2014-02-07,0.3
"110",2014-02-08,0.6
"111",2014-02-27,0
"112",2014-04-17,1.75
"113",2014-05-18,0.5
"114",2014-07-01,0
"115",2014-07-07,0.5
"116",2014-08-07,0.6
"117",2014-08-08,0.6
"118",2014-08-09,0
"119",2014-08-16,0
"120",2014-08-17,-2
"121",2014-09-02,0.15
"122",2014-09-05,0.25
"123",2014-09-11,-0.15
"124",2014-09-22,0.32
"125",2014-09-24,0
"126",2014-10-23,0
"127",2014-11-10,1.4
"128",2014-11-27,0.25
"129",2014-11-28,0.25
"130",2014-12-06,0
"131",2014-12-08,0
"132",2014-12-10,0
"133",2015-01-07,-0.2
"134",2015-01-22,0.9
"135",2015-01-25,0.775
"136",2015-02-06,0
"137",2015-02-16,-0.25
"138",2015-02-18,0
"139",2015-03-14,0.0666666666666667
"140",2015-03-16,0.8
"141",2015-03-28,0.166666666666667
"142",2015-04-01,0
"143",2015-04-02,0.5
"144",2015-04-10,0
"145",2015-04-19,1.25
"146",2015-04-20,0.5
"147",2015-04-22,0
"148",2015-05-24,0
"149",2015-05-25,0.5
"150",2015-05-30,0.95
"151",2015-09-01,0
"152",2015-09-04,0.3
"153",2015-10-04,1.4
"154",2015-10-24,0
"155",2015-10-28,0.8
"156",2015-11-09,1.75
"157",2015-12-03,-0.25
"158",2015-12-15,-0.1
"159",2016-02-02,1.55
"160",2016-02-03,0.3
"161",2016-02-09,0.8
"162",2016-03-10,-0.5
"163",2016-03-16,0
"164",2016-03-19,-0.75
"165",2016-04-12,0
"166",2016-04-19,0.8
"167",2016-04-21,0.75
"168",2016-05-01,0.5
"169",2016-05-10,0.75
"170",2016-05-12,-0.35
"171",2016-05-17,1.75
"172",2016-05-18,0.1
"173",2016-06-04,0.8
"174",2016-06-05,-0.15
"175",2016-06-23,0.6
"176",2016-07-05,0
"177",2016-07-08,0.4
"178",2016-07-24,0
"179",2016-07-25,-1.65
"180",2016-08-08,0
"181",2016-08-11,0.8
"182",2016-08-14,0.4
"183",2016-08-16,0
"184",2016-08-21,0
"185",2016-08-26,0
"186",2016-09-02,0.6
"187",2016-09-05,0.1
"188",2016-09-06,0
"189",2016-09-20,-0.125
"190",2016-10-14,0.8
"191",2016-10-24,0.8
"192",2016-12-15,0.85
"193",2017-01-18,3.4
"194",2017-01-22,0.75
"195",2017-02-01,0.8
"196",2017-03-07,0
"197",2017-03-10,-0.15
"198",2017-03-11,-0.4
"199",2017-03-21,-0.675
"200",2017-03-25,0
"201",2017-03-31,0.3
"202",2017-04-14,0
"203",2017-04-17,-0.383333333333333
"204",2017-04-20,0
"205",2017-04-21,-0.25
"206",2017-04-23,-0.4
"207",2017-05-06,-0.9
"208",2017-05-09,0.75
"209",2017-05-17,0
"210",2017-05-18,0
"211",2017-05-19,0.8
"212",2017-05-24,0.1
"213",2017-05-28,0.25
"214",2017-06-10,4.2
"215",2017-06-15,0
"216",2017-07-01,0
"217",2017-08-10,0.35
"218",2017-08-12,0.5
"219",2017-09-13,0.35
"220",2017-09-15,0
"221",2017-10-13,0
"222",2017-10-20,0
"223",2017-10-24,-0.35
"224",2017-10-31,0
"225",2017-11-16,0
"226",2017-12-05,1.05
"227",2017-12-12,0
"228",2017-12-14,0
"229",2017-12-15,0
"230",2017-12-19,0
"231",2018-01-02,0
"232",2018-01-09,0
"233",2018-01-18,0
"234",2018-01-19,1.9
"235",2018-01-22,0
"236",2018-01-29,0
"237",2018-01-30,0
"238",2018-02-02,0
"239",2018-02-05,0
"240",2018-02-06,0
"241",2018-02-12,0
"242",2018-02-13,0
"243",2018-02-15,0
"244",2018-02-17,0.05
"245",2018-02-18,0.9
"246",2018-02-21,0.3
"247",2018-03-03,2.45
"248",2018-03-05,0
"249",2018-03-06,0
"250",2018-03-10,1.05
"251",2018-03-12,0
"252",2018-03-16,-0.5
"253",2018-03-20,0
"254",2018-04-02,2.4
"255",2018-04-04,1
"256",2018-04-05,1.65
"257",2018-04-08,0.8
"258",2018-04-10,0
"259",2018-04-16,0
"260",2018-04-17,0
"261",2018-04-18,0.85
"262",2018-04-20,0
"263",2018-04-29,1.475
"264",2018-05-02,2.6
"265",2018-05-07,-0.75
"266",2018-05-08,0
"267",2018-05-19,0.3
"268",2018-05-30,0
"269",2018-06-08,0
"270",2018-06-13,0
"271",2018-06-20,1.175
"272",2018-07-08,0
"273",2018-07-27,0.2
"274",2018-08-24,2.45
"275",2018-09-04,0.433333333333333
"276",2018-09-08,0.25
"277",2018-09-09,0.233333333333333
"278",2018-09-10,0.25
"279",2018-09-11,0.25
"280",2018-09-29,0.7
"281",2018-10-03,0
"282",2018-10-08,2.1
"283",2018-10-09,2.1
"284",2018-10-10,2.1
"285",2018-10-11,2.1
"286",2018-10-12,2.3
"287",2018-10-15,2.5
"288",2018-10-16,2.5
"289",2018-10-17,2.5
"290",2018-10-18,0.825
"291",2018-10-19,2.1
"292",2018-10-22,0.15
"293",2018-10-23,0.15
"294",2018-10-24,0.15
"295",2018-10-25,0.15
"296",2018-10-26,0
"297",2018-10-30,0
"298",2018-11-05,2.45
"299",2018-11-06,1.725
"300",2018-11-09,1.8
"301",2018-11-10,1
"302",2018-11-18,3.6
"303",2018-11-24,0.5
"304",2018-11-27,0
"305",2018-11-28,0.9
"306",2018-11-30,1.3
"307",2018-12-03,1.3
"308",2018-12-04,1.3
"309",2018-12-05,1.05
"310",2018-12-28,0
"311",2019-01-08,0.8
"312",2019-01-24,3.9
"313",2019-01-25,0
"314",2019-01-30,0.5
"315",2019-02-03,-0.5
"316",2019-02-08,2.4
"317",2019-02-12,0
"318",2019-02-15,0
"319",2019-02-27,-1
"320",2019-03-15,0.775
"321",2019-04-02,0
"322",2019-04-19,0
"323",2019-04-24,2
"324",2019-04-26,1.5
"325",2019-05-11,0.75
"326",2019-05-13,0
"327",2019-05-23,0
"328",2019-05-31,0.25
"329",2019-06-01,0
"330",2019-06-03,0.3
"331",2019-06-13,1
"332",2019-07-10,1.45
"333",2019-07-27,0.6
"334",2019-07-28,0
"335",2019-07-29,1.25
"336",2019-07-30,0.8
"337",2019-08-03,1.6
"338",2019-08-16,0.25
"339",2019-08-22,0.25
"340",2019-08-31,1.05
"341",2019-09-01,1.75
"342",2019-09-05,0.25
"343",2019-09-10,0.65
"344",2019-09-12,0.25
"345",2019-09-26,0.25
"346",2019-09-30,1.95
"347",2019-10-03,1
"348",2019-10-10,0.25
"349",2019-10-17,0.25
"350",2019-10-29,3.95
"351",2019-10-31,1
"352",2019-11-07,0.25
"353",2019-11-28,1
"354",2019-11-30,0.6
"355",2019-12-05,1
"356",2019-12-12,1
"357",2019-12-26,0.25
"358",2020-01-02,0.25
"359",2020-01-04,0.4
"360",2020-01-09,1
"361",2020-01-16,0.25
"362",2020-01-23,0.25
"363",2020-01-26,0.4
"364",2020-01-28,0.25
"365",2020-01-30,1.8
"366",2020-02-06,1
"367",2020-02-08,0.5
"368",2020-02-11,0.975
"369",2020-02-13,0.25
"370",2020-02-20,0.25
"371",2020-03-14,-0.5
"372",2020-04-05,4.3
"373",2020-04-09,-1.1
"374",2020-04-29,-0.25
"375",2020-05-10,0.55
"376",2020-05-13,2.8
"377",2020-06-30,2.45
"378",2020-09-05,0.65
"379",2020-09-16,0.7
"380",2020-10-20,0
"381",2020-11-24,1.35
"382",2020-12-02,0.25
"383",2020-12-10,0.25
"384",2020-12-30,0.75
"385",2021-01-04,-0.5
"386",2021-02-17,1.9
"387",2021-03-02,0.85
"388",2021-05-12,-0.1
"389",2021-05-19,0
"390",2021-06-05,2.45
"391",2021-06-06,0
"392",2021-06-16,-0.2
"393",2021-06-18,-1.9
"394",2021-08-19,-0.25
