"","mean_senti","Date"
"1",0,2011-04-01
"2",0,2012-01-01
"3",0,2013-07-01
"4",1.75,2014-07-01
"5",0,2015-08-01
"6",1.05,2015-10-01
"7",-0.25,2015-12-01
"8",-0.281818181818182,2016-01-01
"9",-0.2675,2016-02-01
"10",-0.298611111111111,2016-03-01
"11",1.3,2016-10-01
"12",-0.297222222222222,2016-11-01
"13",0.125,2017-02-01
"14",-0.25,2017-04-01
"15",0.25,2017-06-01
"16",0.8,2017-10-01
"17",-0.166666666666667,2017-12-01
"18",-0.1875,2018-01-01
"19",-0.125,2018-03-01
"20",-0.232142857142857,2018-04-01
"21",-0.2,2018-05-01
"22",-0.25,2018-09-01
"23",-1.3,2019-04-01
"24",-0.125,2019-06-01
"25",-0.125,2019-10-01
"26",-0.25,2019-11-01
"27",-0.235,2019-12-01
"28",-0.2375,2020-01-01
"29",-0.230263157894737,2020-02-01
"30",-0.236111111111111,2020-03-01
"31",0,2020-07-01
"32",-0.325,2020-08-01
"33",-0.25,2020-12-01
"34",-0.239130434782609,2021-01-01
"35",-0.25,2021-02-01
"36",-0.1875,2021-03-01
"37",2.05,2021-06-01
