"source","target","value"
"Local and Central Government","Other (not in list, must add details in comments)",1
"Navigation","Impoundment - u/s elevated water level",1
"Navigation","Inland boating and structures",1
"Navigation","Other (not in list, must add details in comments)",1
"Navigation","Reservoir / Impoundment - non flow related",1
"Other","Barriers - ecological discontinuity",1
"Recreation","Other (not in list, must add details in comments)",1
"Sector under investigation","Unknown (pending investigation)",1
"Urban and transport","Urbanisation - urban development",1
"Water Industry","Sewage discharge (continuous)",2
