"","X","text","n"
"1",1,"the coate water diving board",574
"2",2,"coate water country park",367
"3",3,"coate water park",163
"4",4,"coate water",104
"5",5,"coate water care",83
"6",6,"round coate water",62
"7",7,"a sunny day",50
"8",8,"water country park",47
"9",9,"your earliest convenience",47
"10",10,"a good time",46
"11",11,"an auspicious occasion",44
"12",12,"a rainy day",43
"13",13,"a busy wednesday",42
"14",14,"a quiet day",41
"15",15,"a lazy sunday",38
"16",16,"coate water roundabout",38
"17",17,"pioneering nature writers",38
"18",18,"the early hours",34
"19",19,"swindon bus station",32
"20",20,"the diving board",30
"21",21,"a water quality technician",29
"22",22,"a coate sewage treatment system",28
"23",23,"great white egret",28
"24",24,"the coate water",28
"25",25,"coate water splash park",25
